_id,ltable_ID,rtable_ID,ltable_Name,ltable_Author,ltable_Publisher,ltable_Publishing_Date,ltable_Format,ltable_Pages,ltable_Rating,rtable_Name,rtable_Author,rtable_Publisher,rtable_Publishing_Date,rtable_Format,rtable_Pages,rtable_Rating
1127,404,1891,The Amazing Spider-Man & Amazing Fantasy No.15,,Barnes & Noble,2003-0-0,Kindle,245.0,4.2,Best of Science Fiction and Fantasy,Richard Curtis,Phoenix Audio,1999-12-16,Audiobook,6.0,3.59
1128,404,1897,The Amazing Spider-Man & Amazing Fantasy No.15,,Barnes & Noble,2003-0-0,Kindle,245.0,4.2,Magic Touch: 11 Urban/Paranormal Fantasy Novels,Becca Mills,,,ebook,,3.71
1129,404,1904,The Amazing Spider-Man & Amazing Fantasy No.15,,Barnes & Noble,2003-0-0,Kindle,245.0,4.2,The Dedalus Book of Polish Fantasy,Wiesiek Powaga,Hippocrene Books,1997-07-01,Paperback,378.0,4.07
1133,404,1938,The Amazing Spider-Man & Amazing Fantasy No.15,,Barnes & Noble,2003-0-0,Kindle,245.0,4.2,The Sentinel (Masterworks of Science Fiction and Fantasy),Arthur C. Clarke,Berkley,1986-12-01,Paperback,260.0,3.94
1137,404,1969,The Amazing Spider-Man & Amazing Fantasy No.15,,Barnes & Noble,2003-0-0,Kindle,245.0,4.2,Derniers jours (Fantasy),Adam Nevill,Bragelonne,2014-05-02,Kindle Edition,456.0,3.78
1139,404,2007,The Amazing Spider-Man & Amazing Fantasy No.15,,Barnes & Noble,2003-0-0,Kindle,245.0,4.2,The Shining Isle: An Urban Fantasy,Ly de Angeles,,,Paperback,,4.34
1145,404,2049,The Amazing Spider-Man & Amazing Fantasy No.15,,Barnes & Noble,2003-0-0,Kindle,245.0,4.2,The Drawing of the Dark (Fantasy Masterworks),Tim Powers,Gollancz,2010-11-11,Kindle Edition,336.0,3.91
1146,404,2054,The Amazing Spider-Man & Amazing Fantasy No.15,,Barnes & Noble,2003-0-0,Kindle,245.0,4.2,Fantasists on Fantasy,Robert H.  Boyer,Avon Books,1984-02-01,Paperback,10.0,3.79
1147,404,2082,The Amazing Spider-Man & Amazing Fantasy No.15,,Barnes & Noble,2003-0-0,Kindle,245.0,4.2,The Flames: A Fantasy,Olaf Stapledon,,,Kindle Edition,,3.59
1152,404,2164,The Amazing Spider-Man & Amazing Fantasy No.15,,Barnes & Noble,2003-0-0,Kindle,245.0,4.2,A Treasury of Modern Fantasy,Terry Carr,Avon,1981-03-01,Hardcover,588.0,4.17
1153,404,2173,The Amazing Spider-Man & Amazing Fantasy No.15,,Barnes & Noble,2003-0-0,Kindle,245.0,4.2,The Amazing Adventures of Phoenix Jones: And the Less Amazing Adventures of Some Other Real-Life Superheroes,Jon Ronson,Penguin Group US,2011-11-01,Kindle Edition,68.0,3.68
1155,404,2191,The Amazing Spider-Man & Amazing Fantasy No.15,,Barnes & Noble,2003-0-0,Kindle,245.0,4.2,"The Year's Best Science Fiction & Fantasy, 2010",Rich Horton,Prime Books,2010-06-08,Paperback,541.0,3.53
1156,404,2195,The Amazing Spider-Man & Amazing Fantasy No.15,,Barnes & Noble,2003-0-0,Kindle,245.0,4.2,Discoveries In Fantasy,Lin Carter,,,,243.0,3.81
1157,404,2197,The Amazing Spider-Man & Amazing Fantasy No.15,,Barnes & Noble,2003-0-0,Kindle,245.0,4.2,Every Woman's Fantasy,Vicki Lewis Thompson,Harlequin Books,2004-07-01,Paperback,267.0,3.48
1164,404,2240,The Amazing Spider-Man & Amazing Fantasy No.15,,Barnes & Noble,2003-0-0,Kindle,245.0,4.2,THE CASPAK TRILOGY : The Fantasy Novel -,Edgar Rice Burroughs,Unsecretbooks,2013-02-01,ebook,1078.0,3.89
1170,404,2283,The Amazing Spider-Man & Amazing Fantasy No.15,,Barnes & Noble,2003-0-0,Kindle,245.0,4.2,Every Girl's Secret Fantasy,Robyn Grady,Mills & Boon,2010-09-03,Mass Market Paperback,186.0,3.02
1177,404,2347,The Amazing Spider-Man & Amazing Fantasy No.15,,Barnes & Noble,2003-0-0,Kindle,245.0,4.2,Japan Final Fantasy,Yoshitaka Amano,,,,112.0,4.59
1183,404,2416,The Amazing Spider-Man & Amazing Fantasy No.15,,Barnes & Noble,2003-0-0,Kindle,245.0,4.2,The Burning Wheel Fantasy Roleplaying System Gold Edition,Luke Crane,,,Hardcover,600.0,4.26
1184,404,2427,The Amazing Spider-Man & Amazing Fantasy No.15,,Barnes & Noble,2003-0-0,Kindle,245.0,4.2,The Fire Opal (A  dark fantasy novel),Connie Flynn,CKF Enterprises,2012-09-23,Kindle Edition,416.0,3.46
1187,404,2458,The Amazing Spider-Man & Amazing Fantasy No.15,,Barnes & Noble,2003-0-0,Kindle,245.0,4.2,The Faces of Fantasy: Intimate Photos of Over 100 Top Fantasy Authors,Patti Perret,Tor Books,1996-09-01,Paperback,235.0,4.08
1188,404,2462,The Amazing Spider-Man & Amazing Fantasy No.15,,Barnes & Noble,2003-0-0,Kindle,245.0,4.2,Raptor: Urban Fantasy Noir,B.A. Bostick,Enchanted Indie Press,2017-06-26,Kindle Edition,525.0,4.43
1193,404,2504,The Amazing Spider-Man & Amazing Fantasy No.15,,Barnes & Noble,2003-0-0,Kindle,245.0,4.2,Dragon's Kin: Fantasy,Anne McCaffrey,Corgi,2004-11-01,Paperback,,3.9
1197,404,2571,The Amazing Spider-Man & Amazing Fantasy No.15,,Barnes & Noble,2003-0-0,Kindle,245.0,4.2,"The Year's Best Science Fiction & Fantasy, 2012",Rich Horton,Prime Books,2012-07-04,Paperback,544.0,3.69
1199,404,2581,The Amazing Spider-Man & Amazing Fantasy No.15,,Barnes & Noble,2003-0-0,Kindle,245.0,4.2,"The Year's Best Science Fiction & Fantasy, 2009",Rich Horton,Prime Books,2009-12-23,Paperback,541.0,3.77
1201,404,2599,The Amazing Spider-Man & Amazing Fantasy No.15,,Barnes & Noble,2003-0-0,Kindle,245.0,4.2,Outwitting History: The Amazing Adventures of a Man Who Rescued a Million Yiddish Books,Aaron Lansky,Algonquin Books,2005-09-02,Paperback,328.0,4.21
1203,404,2606,The Amazing Spider-Man & Amazing Fantasy No.15,,Barnes & Noble,2003-0-0,Kindle,245.0,4.2,The Solaris Book of New Fantasy,George Mann,Solaris,2007-11-27,Mass Market Paperback,503.0,3.44
1213,404,2697,The Amazing Spider-Man & Amazing Fantasy No.15,,Barnes & Noble,2003-0-0,Kindle,245.0,4.2,Year's Best Fantasy 6,David G. Hartwell,Tachyon Publications,2006-09-15,Paperback,355.0,3.68
1221,404,2761,The Amazing Spider-Man & Amazing Fantasy No.15,,Barnes & Noble,2003-0-0,Kindle,245.0,4.2,Azad: a Flight of Desi Fantasy,Sanjiv Behera,Rickshaw Books,2011-12-08,Paperback,96.0,4.0
1222,404,2801,The Amazing Spider-Man & Amazing Fantasy No.15,,Barnes & Noble,2003-0-0,Kindle,245.0,4.2,"Fantasy Magazine, October 2014: Women Destroy Fantasy! Special Issue",Cat Rambo,John Joseph Adams,2014-09-30,Kindle Edition,318.0,4.08
1224,404,2834,The Amazing Spider-Man & Amazing Fantasy No.15,,Barnes & Noble,2003-0-0,Kindle,245.0,4.2,The Tough Guide to Fantasy Land,Diana Wynne Jones,Gollancz,2004-11-18,Hardcover,243.0,3.94
1227,404,2842,The Amazing Spider-Man & Amazing Fantasy No.15,,Barnes & Noble,2003-0-0,Kindle,245.0,4.2,Phantastes: George MacDonald's Classic Fantasy Novel,George MacDonald,Stone Table Books,2016-11-08,Paperback,,3.95
1229,404,2859,The Amazing Spider-Man & Amazing Fantasy No.15,,Barnes & Noble,2003-0-0,Kindle,245.0,4.2,The Amazing Adventures of the Escapist: Volume 1,Michael Chabon,Dark Horse,2004-05-18,Paperback,159.0,3.46
1233,404,2922,The Amazing Spider-Man & Amazing Fantasy No.15,,Barnes & Noble,2003-0-0,Kindle,245.0,4.2,Witches and Warriors: 5 Fantasy Novels,Annie Bellet,Cornucopia Press,2017-04-09,Kindle Edition,1291.0,3.96
1234,404,2957,The Amazing Spider-Man & Amazing Fantasy No.15,,Barnes & Noble,2003-0-0,Kindle,245.0,4.2,The Chinese Language: Fact and Fantasy,John DeFrancis,University of Hawaii Press,1986-03-01,Paperback,331.0,3.76
1240,404,2991,The Amazing Spider-Man & Amazing Fantasy No.15,,Barnes & Noble,2003-0-0,Kindle,245.0,4.2,Waylander (Fantasy),David Gemmell,,,Kindle Edition,451.0,4.26
1244,417,624,"Fantasy & Legend Scroll Saw Puzzles: Patterns & Instructions for Dragons, Wizards & Other Creatures of Myth",,Fox Chapel Publishing,2005-4-1,Paperback,80.0,4.8,Stories about Stories: Fantasy and the Remaking of Myth,Brian Attebery,"Oxford University Press, USA",2014-01-01,Paperback,240.0,4.24
1246,417,892,"Fantasy & Legend Scroll Saw Puzzles: Patterns & Instructions for Dragons, Wizards & Other Creatures of Myth",,Fox Chapel Publishing,2005-4-1,Paperback,80.0,4.8,Fantasy and Mimesis: Responses to Reality in Western Literature,Kathryn Hume,Methuen Publishing,1984-01-01,Paperback,213.0,3.82
1254,417,2608,"Fantasy & Legend Scroll Saw Puzzles: Patterns & Instructions for Dragons, Wizards & Other Creatures of Myth",,Fox Chapel Publishing,2005-4-1,Paperback,80.0,4.8,Fantasy Art Now: The Very Best in Contemporary Fantasy Art  Illustration,Martin McKenna,Harper Design,2007-10-23,Hardcover,192.0,4.07
1255,417,2720,"Fantasy & Legend Scroll Saw Puzzles: Patterns & Instructions for Dragons, Wizards & Other Creatures of Myth",,Fox Chapel Publishing,2005-4-1,Paperback,80.0,4.8,Fantasy Genesis: A Creativity Game for Fantasy Artists,Chuck Lukacs,IMPACT,2010-03-10,Paperback,144.0,4.38
1257,417,2801,"Fantasy & Legend Scroll Saw Puzzles: Patterns & Instructions for Dragons, Wizards & Other Creatures of Myth",,Fox Chapel Publishing,2005-4-1,Paperback,80.0,4.8,"Fantasy Magazine, October 2014: Women Destroy Fantasy! Special Issue",Cat Rambo,John Joseph Adams,2014-09-30,Kindle Edition,318.0,4.08
1457,1298,2039,The Cartel 5: La Bella Mafia,,Urban Books,2016-12-27,Hardcover,304.0,4.6,"The Life and Adventures of Don Quixote de la Mancha, Volume I",Miguel de Cervantes Saavedra,BiblioLife,2008-08-20,Hardcover,412.0,3.89
1707,1321,20,The Cartel 2: Tale of the Murda Mamas,,Urban Books,2017-3-28,Hardcover,288.0,4.7,"The Magic Flyswatter: A Superhero Tale of Africa, Retold from the Mwindo Epic",Aaron Shepard,Skyhook Press,2017-03-31,Kindle Edition,35.0,3.28
1713,1321,55,The Cartel 2: Tale of the Murda Mamas,,Urban Books,2017-3-28,Hardcover,288.0,4.7,The Ship Captain's Tale: A Counting Adventure,V.A. Boeholt,Little Five Star,2015-05-19,Paperback,40.0,5.0
1724,1321,120,The Cartel 2: Tale of the Murda Mamas,,Urban Books,2017-3-28,Hardcover,288.0,4.7,The Wolf Hunters (a Tale of Adventure in the Wilderness),James Oliver Curwood,IndyPublish.com,,Hardcover,,4.04
1746,1321,239,The Cartel 2: Tale of the Murda Mamas,,Urban Books,2017-3-28,Hardcover,288.0,4.7,Triplanetary: A Tale of Cosmic Adventure,"E.E. ""Doc"" Smith",,,Kindle Edition,,3.65
1932,1321,1384,The Cartel 2: Tale of the Murda Mamas,,Urban Books,2017-3-28,Hardcover,288.0,4.7,The Contrary Tale of the Butterfly Girl,Ishbelle Bee,Angry Robot,2015-08-04,Paperback,334.0,3.95
1971,1321,1621,The Cartel 2: Tale of the Murda Mamas,,Urban Books,2017-3-28,Hardcover,288.0,4.7,The Amazing Adventures of the Escapist: Volume 2,Brian K. Vaughan,Dark Horse Comics,2004-12-07,Paperback,152.0,3.49
2015,1321,1895,The Cartel 2: Tale of the Murda Mamas,,Urban Books,2017-3-28,Hardcover,288.0,4.7,"The Boss (The Office Slave, #2)",Opal Carew,Opal Carew,2013-06-16,Kindle Edition,81.0,3.58
2158,1321,2662,The Cartel 2: Tale of the Murda Mamas,,Urban Books,2017-3-28,Hardcover,288.0,4.7,The Singular and Extraordinary Tale of Mirror and Goliath,Ishbelle Bee,Angry Robot,2015-06-30,Paperback,325.0,3.67
2261,1403,736,The Cartel Deluxe Edition: Books 1-3,,Urban Books,2018-1-30,Kindle,400.0,,Falling for His Fantasy: Books 1 - 3,C.A.   Taylor,,,Kindle Edition,168.0,3.13
2362,1403,2002,The Cartel Deluxe Edition: Books 1-3,,Urban Books,2018-1-30,Kindle,400.0,,The Year's Best Science Fiction & Fantasy 2015 Edition,Rich Horton,Prime Books,2015-06-02,Kindle Edition,576.0,3.63
2368,1403,2200,The Cartel Deluxe Edition: Books 1-3,,Urban Books,2018-1-30,Kindle,400.0,,"The Supernatural Bounty Hunter Files: Special Edition Fantasy Bundle, Books 1 thru 5",Craig Halloran,Two-Ten Book Press,2015-12-01,Kindle Edition,626.0,4.11
2409,1403,2734,The Cartel Deluxe Edition: Books 1-3,,Urban Books,2018-1-30,Kindle,400.0,,"The Year's Best Science Fiction and Fantasy, 2011 Edition",Rich Horton,Prime Books,2011-06-01,Kindle Edition,544.0,3.58
2437,1478,507,"Kiss Kiss, Bang Bang (Urban Books)",,Urban Books,2012-4-1,Paperback,304.0,4.5,Violet Chaser: Faerie Princess (An Urban Fantasy Novel),Erica Reeder,Ferry Tales LLC,2016-01-04,Kindle Edition,304.0,4.14
2439,1478,742,"Kiss Kiss, Bang Bang (Urban Books)",,Urban Books,2012-4-1,Paperback,304.0,4.5,A Hustler's Fantasy 2: An Urban Romance,Shameka Jones,Royalty Publishing House,2016-11-03,Kindle Edition,,4.74
2444,1478,956,"Kiss Kiss, Bang Bang (Urban Books)",,Urban Books,2012-4-1,Paperback,304.0,4.5,Lesser - A Villainous Urban Fantasy,M.T. Murphy,Lex Talionis Books,2011-09-11,Kindle Edition,291.0,4.05
2449,1478,1379,"Kiss Kiss, Bang Bang (Urban Books)",,Urban Books,2012-4-1,Paperback,304.0,4.5,Final Fantasy IX Official Strategy Guide (Video Game Books),Dan Birlew,BradyGames,2000-11-18,Paperback,208.0,3.56
2452,1478,1519,"Kiss Kiss, Bang Bang (Urban Books)",,Urban Books,2012-4-1,Paperback,304.0,4.5,Meridian Codex Dark Fantasy Compendium: Books 1 & 2,Keith Deininger,Meridian Codex,2016-01-06,Paperback,468.0,4.75
2453,1478,1710,"Kiss Kiss, Bang Bang (Urban Books)",,Urban Books,2012-4-1,Paperback,304.0,4.5,Obfuscate - A Paranormal Urban Fantasy,Killion Slade,Draconian Publishing - Spirit,2016-05-01,ebook,246.0,4.21
2475,1490,401,Supreme Clientele (Urban Books),,Urban Books,2013-5-7,Hardcover,304.0,4.7,A Hustler's Fantasy 3: An Urban Romance,Shameka Jones,Royalty Publishing House,2016-12-22,Kindle Edition,,4.89
2489,1490,799,Supreme Clientele (Urban Books),,Urban Books,2013-5-7,Hardcover,304.0,4.7,Urban Fantasies Book 3,Marlon Mccaulsky,Emerald Star Press,2011-10-25,Kindle Edition,29.0,4.77
2494,1490,956,Supreme Clientele (Urban Books),,Urban Books,2013-5-7,Hardcover,304.0,4.7,Lesser - A Villainous Urban Fantasy,M.T. Murphy,Lex Talionis Books,2011-09-11,Kindle Edition,291.0,4.05
2495,1490,961,Supreme Clientele (Urban Books),,Urban Books,2013-5-7,Hardcover,304.0,4.7,Suspending Reality (Five Fantasy Books),Chrissy Peebles,Chrissy Peebles,2014-02-20,ebook,856.0,3.54
2500,1490,1080,Supreme Clientele (Urban Books),,Urban Books,2013-5-7,Hardcover,304.0,4.7,Urban Fantasies Book 2,Marlon Mccaulsky,Emerald Star Press,2011-07-07,Kindle Edition,,4.79
2504,1490,1410,Supreme Clientele (Urban Books),,Urban Books,2013-5-7,Hardcover,304.0,4.7,Urban Enemies: A Collection of Urban Fantasy Stories,Jim Butcher,"Recorded Books, Inc.",2017-08-01,Audible Audio,,3.58
2506,1490,1449,Supreme Clientele (Urban Books),,Urban Books,2013-5-7,Hardcover,304.0,4.7,Urban Fantasies Book 1,Marlon Mccaulsky,Emerald Star Press,2011-05-25,Nook,0.0,4.38
2516,1490,2007,Supreme Clientele (Urban Books),,Urban Books,2013-5-7,Hardcover,304.0,4.7,The Shining Isle: An Urban Fantasy,Ly de Angeles,,,Paperback,,4.34
2518,1490,2131,Supreme Clientele (Urban Books),,Urban Books,2013-5-7,Hardcover,304.0,4.7,Serpent's Kiss: A Reverse Harem Urban Fantasy,Tansey Morgan,Supernal Publishing,2017-11-30,Kindle Edition,117.0,4.11
2527,1490,2643,Supreme Clientele (Urban Books),,Urban Books,2013-5-7,Hardcover,304.0,4.7,Serpent's Desire: A Reverse Harem Urban Fantasy,Tansey Morgan,Supernal Publishing,2017-11-14,Kindle Edition,167.0,3.87
2556,2008,401,The Trophy Wife (Urban Books),,Urban Books,2014-3-4,Hardcover,288.0,4.5,A Hustler's Fantasy 3: An Urban Romance,Shameka Jones,Royalty Publishing House,2016-12-22,Kindle Edition,,4.89
2593,2008,742,The Trophy Wife (Urban Books),,Urban Books,2014-3-4,Hardcover,288.0,4.5,A Hustler's Fantasy 2: An Urban Romance,Shameka Jones,Royalty Publishing House,2016-11-03,Kindle Edition,,4.74
2726,2008,2643,The Trophy Wife (Urban Books),,Urban Books,2014-3-4,Hardcover,288.0,4.5,Serpent's Desire: A Reverse Harem Urban Fantasy,Tansey Morgan,Supernal Publishing,2017-11-14,Kindle Edition,167.0,3.87
2730,2008,2735,The Trophy Wife (Urban Books),,Urban Books,2014-3-4,Hardcover,288.0,4.5,Angelfire (Dark Angel #1): Urban Fantasy,Hanna Peach,Createspace Independent Publishing Platform,2012-11-22,Paperback,294.0,3.65
