_id,ltable_ID,rtable_ID,ltable_Name,ltable_Author,ltable_Publisher,ltable_Publishing_Date,ltable_Format,ltable_Pages,ltable_Rating,rtable_Name,rtable_Author,rtable_Publisher,rtable_Publishing_Date,rtable_Format,rtable_Pages,rtable_Rating
1137,404,1969,The Amazing Spider-Man & Amazing Fantasy No.15,,Barnes & Noble,2003-0-0,Kindle,245.0,4.2,Derniers jours (Fantasy),Adam Nevill,Bragelonne,2014-05-02,Kindle Edition,456.0,3.78
1138,404,2002,The Amazing Spider-Man & Amazing Fantasy No.15,,Barnes & Noble,2003-0-0,Kindle,245.0,4.2,The Year's Best Science Fiction & Fantasy 2015 Edition,Rich Horton,Prime Books,2015-06-02,Kindle Edition,576.0,3.63
1145,404,2049,The Amazing Spider-Man & Amazing Fantasy No.15,,Barnes & Noble,2003-0-0,Kindle,245.0,4.2,The Drawing of the Dark (Fantasy Masterworks),Tim Powers,Gollancz,2010-11-11,Kindle Edition,336.0,3.91
1146,404,2054,The Amazing Spider-Man & Amazing Fantasy No.15,,Barnes & Noble,2003-0-0,Kindle,245.0,4.2,Fantasists on Fantasy,Robert H.  Boyer,Avon Books,1984-02-01,Paperback,10.0,3.79
1150,404,2130,The Amazing Spider-Man & Amazing Fantasy No.15,,Barnes & Noble,2003-0-0,Kindle,245.0,4.2,The Necromancer Candle: And Two Additional Tales of Contemporary Fantasy,Randy McCharles,EDGE Science Fiction and Fantasy Publishing,2015-06-15,Paperback,224.0,4.29
1152,404,2164,The Amazing Spider-Man & Amazing Fantasy No.15,,Barnes & Noble,2003-0-0,Kindle,245.0,4.2,A Treasury of Modern Fantasy,Terry Carr,Avon,1981-03-01,Hardcover,588.0,4.17
1156,404,2195,The Amazing Spider-Man & Amazing Fantasy No.15,,Barnes & Noble,2003-0-0,Kindle,245.0,4.2,Discoveries In Fantasy,Lin Carter,,,,243.0,3.81
1157,404,2197,The Amazing Spider-Man & Amazing Fantasy No.15,,Barnes & Noble,2003-0-0,Kindle,245.0,4.2,Every Woman's Fantasy,Vicki Lewis Thompson,Harlequin Books,2004-07-01,Paperback,267.0,3.48
1161,404,2229,The Amazing Spider-Man & Amazing Fantasy No.15,,Barnes & Noble,2003-0-0,Kindle,245.0,4.2,"The Year's Best Science Fiction & Fantasy, 2013",Rich Horton,Prime Books,2013-07-02,Paperback,573.0,3.73
1164,404,2240,The Amazing Spider-Man & Amazing Fantasy No.15,,Barnes & Noble,2003-0-0,Kindle,245.0,4.2,THE CASPAK TRILOGY : The Fantasy Novel -,Edgar Rice Burroughs,Unsecretbooks,2013-02-01,ebook,1078.0,3.89
1165,404,2273,The Amazing Spider-Man & Amazing Fantasy No.15,,Barnes & Noble,2003-0-0,Kindle,245.0,4.2,Create Amazing Fantasy Characters (Drawing Fantasy Art),Steve Beaumont,Arcturus Publishing Limited,2012-05-15,Paperback,128.0,3.58
1166,404,2278,The Amazing Spider-Man & Amazing Fantasy No.15,,Barnes & Noble,2003-0-0,Kindle,245.0,4.2,Her Christmas Fantasy,Penny Jordan,Harlequin,1996-12-01,,,3.15
1170,404,2283,The Amazing Spider-Man & Amazing Fantasy No.15,,Barnes & Noble,2003-0-0,Kindle,245.0,4.2,Every Girl's Secret Fantasy,Robyn Grady,Mills & Boon,2010-09-03,Mass Market Paperback,186.0,3.02
1173,404,2304,The Amazing Spider-Man & Amazing Fantasy No.15,,Barnes & Noble,2003-0-0,Kindle,245.0,4.2,Amazing Fantasy: Omnibus,Stan Lee,Marvel,2007-09-05,Hardcover,416.0,3.97
1174,404,2305,The Amazing Spider-Man & Amazing Fantasy No.15,,Barnes & Noble,2003-0-0,Kindle,245.0,4.2,Superheroes: Fashion and Fantasy,Andrew Bolton,Metropolitan Museum of Art,2008-06-02,Hardcover,160.0,3.45
1177,404,2347,The Amazing Spider-Man & Amazing Fantasy No.15,,Barnes & Noble,2003-0-0,Kindle,245.0,4.2,Japan Final Fantasy,Yoshitaka Amano,,,,112.0,4.59
1179,404,2375,The Amazing Spider-Man & Amazing Fantasy No.15,,Barnes & Noble,2003-0-0,Kindle,245.0,4.2,"The Year's Best Science Fiction & Fantasy, 2014",Rich Horton,Prime Books,2014-06-10,Paperback,575.0,3.65
1182,404,2391,The Amazing Spider-Man & Amazing Fantasy No.15,,Barnes & Noble,2003-0-0,Kindle,245.0,4.2,Spells and Spirits: An Urban Fantasy Collection,Charles de Lint,Cornucopia Press,2015-11-04,Kindle Edition,,4.08
1187,404,2458,The Amazing Spider-Man & Amazing Fantasy No.15,,Barnes & Noble,2003-0-0,Kindle,245.0,4.2,The Faces of Fantasy: Intimate Photos of Over 100 Top Fantasy Authors,Patti Perret,Tor Books,1996-09-01,Paperback,235.0,4.08
1188,404,2462,The Amazing Spider-Man & Amazing Fantasy No.15,,Barnes & Noble,2003-0-0,Kindle,245.0,4.2,Raptor: Urban Fantasy Noir,B.A. Bostick,Enchanted Indie Press,2017-06-26,Kindle Edition,525.0,4.43
1189,404,2464,The Amazing Spider-Man & Amazing Fantasy No.15,,Barnes & Noble,2003-0-0,Kindle,245.0,4.2,Year's Best Fantasy 7,David G. Hartwell,Tachyon Publications,2007-06-01,Paperback,372.0,4.33
1194,404,2507,The Amazing Spider-Man & Amazing Fantasy No.15,,Barnes & Noble,2003-0-0,Kindle,245.0,4.2,The Princess and Curdie: A Children's Classic Fantasy Novel,George MacDonald,CreateSpace Independent Publishing Platform,2015-05-29,Paperback,110.0,4.06
1203,404,2606,The Amazing Spider-Man & Amazing Fantasy No.15,,Barnes & Noble,2003-0-0,Kindle,245.0,4.2,The Solaris Book of New Fantasy,George Mann,Solaris,2007-11-27,Mass Market Paperback,503.0,3.44
1204,404,2607,The Amazing Spider-Man & Amazing Fantasy No.15,,Barnes & Noble,2003-0-0,Kindle,245.0,4.2,Book of Enchantments (Point Fantasy),Patricia C. Wrede,Scholastic Inc.,1988-01-01,Mass Market Paperback,234.0,3.98
1205,404,2611,The Amazing Spider-Man & Amazing Fantasy No.15,,Barnes & Noble,2003-0-0,Kindle,245.0,4.2,The Best American Science Fiction and Fantasy 2017,John Joseph Adams,Mariner Books,2017-10-03,Paperback,354.0,3.75
1209,404,2682,The Amazing Spider-Man & Amazing Fantasy No.15,,Barnes & Noble,2003-0-0,Kindle,245.0,4.2,The Bastard's Blade: A Medieval Fantasy Romance,Luca Thrace,Createspace Independent Publishing Platform,2015-12-15,Kindle Edition,322.0,4.2
1210,404,2692,The Amazing Spider-Man & Amazing Fantasy No.15,,Barnes & Noble,2003-0-0,Kindle,245.0,4.2,The Complete Guide to Writing Fantasy: Alchemy with Words,Darin Park,Dragon Moon Press,2002-09-01,Paperback,361.0,3.83
1212,404,2696,The Amazing Spider-Man & Amazing Fantasy No.15,,Barnes & Noble,2003-0-0,Kindle,245.0,4.2,"My Secretary, Her Fantasy",Eve Langlais,Cobblestone Press,2010-11-12,ebook,,3.47
1215,404,2720,The Amazing Spider-Man & Amazing Fantasy No.15,,Barnes & Noble,2003-0-0,Kindle,245.0,4.2,Fantasy Genesis: A Creativity Game for Fantasy Artists,Chuck Lukacs,IMPACT,2010-03-10,Paperback,144.0,4.38
1218,404,2730,The Amazing Spider-Man & Amazing Fantasy No.15,,Barnes & Noble,2003-0-0,Kindle,245.0,4.2,A Midwinter Fantasy,Leanna Renee Hieber,"Dorchester Publishing Company, Inc.",2010-11-23,ebook,336.0,3.61
1221,404,2761,The Amazing Spider-Man & Amazing Fantasy No.15,,Barnes & Noble,2003-0-0,Kindle,245.0,4.2,Azad: a Flight of Desi Fantasy,Sanjiv Behera,Rickshaw Books,2011-12-08,Paperback,96.0,4.0
1222,404,2801,The Amazing Spider-Man & Amazing Fantasy No.15,,Barnes & Noble,2003-0-0,Kindle,245.0,4.2,"Fantasy Magazine, October 2014: Women Destroy Fantasy! Special Issue",Cat Rambo,John Joseph Adams,2014-09-30,Kindle Edition,318.0,4.08
1224,404,2834,The Amazing Spider-Man & Amazing Fantasy No.15,,Barnes & Noble,2003-0-0,Kindle,245.0,4.2,The Tough Guide to Fantasy Land,Diana Wynne Jones,Gollancz,2004-11-18,Hardcover,243.0,3.94
1225,404,2835,The Amazing Spider-Man & Amazing Fantasy No.15,,Barnes & Noble,2003-0-0,Kindle,245.0,4.2,Heroes & Shifters Urban Fantasy,Viola Rivard,,,Kindle Edition,,3.61
1226,404,2839,The Amazing Spider-Man & Amazing Fantasy No.15,,Barnes & Noble,2003-0-0,Kindle,245.0,4.2,The Changeling Sea (Firebird Fantasy),Patricia A. McKillip,Firebird,2003-04-14,Kindle Edition,142.0,4.06
1229,404,2859,The Amazing Spider-Man & Amazing Fantasy No.15,,Barnes & Noble,2003-0-0,Kindle,245.0,4.2,The Amazing Adventures of the Escapist: Volume 1,Michael Chabon,Dark Horse,2004-05-18,Paperback,159.0,3.46
1231,404,2873,The Amazing Spider-Man & Amazing Fantasy No.15,,Barnes & Noble,2003-0-0,Kindle,245.0,4.2,The Year's Best Australian Fantasy and Horror 2011,Liz Grzyb,Ticonderoga Publications,2012-08-01,Paperback,506.0,4.8
1241,417,477,"Fantasy & Legend Scroll Saw Puzzles: Patterns & Instructions for Dragons, Wizards & Other Creatures of Myth",,Fox Chapel Publishing,2005-4-1,Paperback,80.0,4.8,Fantasy Football for Smart People: A Guide to Winning at Daily Fantasy Sports,Jonathan Bales,,,Kindle Edition,178.0,3.39
1244,417,624,"Fantasy & Legend Scroll Saw Puzzles: Patterns & Instructions for Dragons, Wizards & Other Creatures of Myth",,Fox Chapel Publishing,2005-4-1,Paperback,80.0,4.8,Stories about Stories: Fantasy and the Remaking of Myth,Brian Attebery,"Oxford University Press, USA",2014-01-01,Paperback,240.0,4.24
1246,417,892,"Fantasy & Legend Scroll Saw Puzzles: Patterns & Instructions for Dragons, Wizards & Other Creatures of Myth",,Fox Chapel Publishing,2005-4-1,Paperback,80.0,4.8,Fantasy and Mimesis: Responses to Reality in Western Literature,Kathryn Hume,Methuen Publishing,1984-01-01,Paperback,213.0,3.82
1247,417,916,"Fantasy & Legend Scroll Saw Puzzles: Patterns & Instructions for Dragons, Wizards & Other Creatures of Myth",,Fox Chapel Publishing,2005-4-1,Paperback,80.0,4.8,Fantasy Art Masters:  The Best Fantasy and Science Fiction Artists Show How They Work,Dick Jude,Watson-Guptill Publications,1999-10-01,Paperback,144.0,3.93
1249,417,1073,"Fantasy & Legend Scroll Saw Puzzles: Patterns & Instructions for Dragons, Wizards & Other Creatures of Myth",,Fox Chapel Publishing,2005-4-1,Paperback,80.0,4.8,"Fantasy & Science Fiction, January/February 2015",Gordon Van Gelder,"Spilogale, Inc.",2014-12-25,Kindle Edition,,3.92
1252,417,2042,"Fantasy & Legend Scroll Saw Puzzles: Patterns & Instructions for Dragons, Wizards & Other Creatures of Myth",,Fox Chapel Publishing,2005-4-1,Paperback,80.0,4.8,Fantasy Girls: Gender in the New Universe of Science Fiction and Fantasy Television,Elyce Rae Helford,Rowman & Littlefield Publishers,2000-05-30,Paperback,250.0,3.79
1254,417,2608,"Fantasy & Legend Scroll Saw Puzzles: Patterns & Instructions for Dragons, Wizards & Other Creatures of Myth",,Fox Chapel Publishing,2005-4-1,Paperback,80.0,4.8,Fantasy Art Now: The Very Best in Contemporary Fantasy Art  Illustration,Martin McKenna,Harper Design,2007-10-23,Hardcover,192.0,4.07
1255,417,2720,"Fantasy & Legend Scroll Saw Puzzles: Patterns & Instructions for Dragons, Wizards & Other Creatures of Myth",,Fox Chapel Publishing,2005-4-1,Paperback,80.0,4.8,Fantasy Genesis: A Creativity Game for Fantasy Artists,Chuck Lukacs,IMPACT,2010-03-10,Paperback,144.0,4.38
1257,417,2801,"Fantasy & Legend Scroll Saw Puzzles: Patterns & Instructions for Dragons, Wizards & Other Creatures of Myth",,Fox Chapel Publishing,2005-4-1,Paperback,80.0,4.8,"Fantasy Magazine, October 2014: Women Destroy Fantasy! Special Issue",Cat Rambo,John Joseph Adams,2014-09-30,Kindle Edition,318.0,4.08
1715,1321,74,The Cartel 2: Tale of the Murda Mamas,,Urban Books,2017-3-28,Hardcover,288.0,4.7,A Walk in Wolf Wood: A Tale of Fantasy and Magic,Mary  Stewart,William Morrow & Company,1984-04-01,Hardcover,148.0,3.78
1945,1321,1478,The Cartel 2: Tale of the Murda Mamas,,Urban Books,2017-3-28,Hardcover,288.0,4.7,The Best of Marion Zimmer Bradley Fantasy Magazine Volume 2,Marion Zimmer Bradley,Aspect,2009-12-19,Mass Market Paperback,248.0,3.85
1971,1321,1621,The Cartel 2: Tale of the Murda Mamas,,Urban Books,2017-3-28,Hardcover,288.0,4.7,The Amazing Adventures of the Escapist: Volume 2,Brian K. Vaughan,Dark Horse Comics,2004-12-07,Paperback,152.0,3.49
2015,1321,1895,The Cartel 2: Tale of the Murda Mamas,,Urban Books,2017-3-28,Hardcover,288.0,4.7,"The Boss (The Office Slave, #2)",Opal Carew,Opal Carew,2013-06-16,Kindle Edition,81.0,3.58
2127,1321,2546,The Cartel 2: Tale of the Murda Mamas,,Urban Books,2017-3-28,Hardcover,288.0,4.7,"The Mountain of Marvels: A Celtic Tale of Magic, Retold from The Mabinogion",Aaron Shepard,Skyhook Press,2017-03-31,Kindle Edition,31.0,3.61
2158,1321,2662,The Cartel 2: Tale of the Murda Mamas,,Urban Books,2017-3-28,Hardcover,288.0,4.7,The Singular and Extraordinary Tale of Mirror and Goliath,Ishbelle Bee,Angry Robot,2015-06-30,Paperback,325.0,3.67
2163,1321,2714,The Cartel 2: Tale of the Murda Mamas,,Urban Books,2017-3-28,Hardcover,288.0,4.7,The Children's Homer: The Adventures of Odysseus and the Tale of Troy,Padraic Colum,Simon Pulse,1982-10-01,Paperback,256.0,3.86
2323,1403,1518,The Cartel Deluxe Edition: Books 1-3,,Urban Books,2018-1-30,Kindle,400.0,,The Year's Best Fantasy Stories 13,Arthur W. Saha,DAW,1987-11-03,Paperback,238.0,3.36
2435,1478,446,"Kiss Kiss, Bang Bang (Urban Books)",,Urban Books,2012-4-1,Paperback,304.0,4.5,Urban Fantasies Book 4,Marlon Mccaulsky,Emerald Star Press,2012-06-12,Kindle Edition,,4.91
2436,1478,479,"Kiss Kiss, Bang Bang (Urban Books)",,Urban Books,2012-4-1,Paperback,304.0,4.5,Swingers Fantasies Box Set: 4 Books (Swinger Fantasies Book 5),Mia  Moore,,,Kindle Edition,135.0,4.04
2437,1478,507,"Kiss Kiss, Bang Bang (Urban Books)",,Urban Books,2012-4-1,Paperback,304.0,4.5,Violet Chaser: Faerie Princess (An Urban Fantasy Novel),Erica Reeder,Ferry Tales LLC,2016-01-04,Kindle Edition,304.0,4.14
2439,1478,742,"Kiss Kiss, Bang Bang (Urban Books)",,Urban Books,2012-4-1,Paperback,304.0,4.5,A Hustler's Fantasy 2: An Urban Romance,Shameka Jones,Royalty Publishing House,2016-11-03,Kindle Edition,,4.74
2441,1478,799,"Kiss Kiss, Bang Bang (Urban Books)",,Urban Books,2012-4-1,Paperback,304.0,4.5,Urban Fantasies Book 3,Marlon Mccaulsky,Emerald Star Press,2011-10-25,Kindle Edition,29.0,4.77
2445,1478,961,"Kiss Kiss, Bang Bang (Urban Books)",,Urban Books,2012-4-1,Paperback,304.0,4.5,Suspending Reality (Five Fantasy Books),Chrissy Peebles,Chrissy Peebles,2014-02-20,ebook,856.0,3.54
2456,1478,2131,"Kiss Kiss, Bang Bang (Urban Books)",,Urban Books,2012-4-1,Paperback,304.0,4.5,Serpent's Kiss: A Reverse Harem Urban Fantasy,Tansey Morgan,Supernal Publishing,2017-11-30,Kindle Edition,117.0,4.11
2458,1478,2235,"Kiss Kiss, Bang Bang (Urban Books)",,Urban Books,2012-4-1,Paperback,304.0,4.5,Fantasy: The 100 Best Books,James Cawthorn,Carroll & Graf,1991-08-01,Paperback,216.0,3.92
2459,1478,2643,"Kiss Kiss, Bang Bang (Urban Books)",,Urban Books,2012-4-1,Paperback,304.0,4.5,Serpent's Desire: A Reverse Harem Urban Fantasy,Tansey Morgan,Supernal Publishing,2017-11-14,Kindle Edition,167.0,3.87
2477,1490,446,Supreme Clientele (Urban Books),,Urban Books,2013-5-7,Hardcover,304.0,4.7,Urban Fantasies Book 4,Marlon Mccaulsky,Emerald Star Press,2012-06-12,Kindle Edition,,4.91
2487,1490,742,Supreme Clientele (Urban Books),,Urban Books,2013-5-7,Hardcover,304.0,4.7,A Hustler's Fantasy 2: An Urban Romance,Shameka Jones,Royalty Publishing House,2016-11-03,Kindle Edition,,4.74
2490,1490,844,Supreme Clientele (Urban Books),,Urban Books,2013-5-7,Hardcover,304.0,4.7,Chaos Rises: A Veil World Urban Fantasy,Pippa DaCosta,Createspace Independent Publishing Platform,2016-06-04,Paperback,290.0,3.85
2494,1490,956,Supreme Clientele (Urban Books),,Urban Books,2013-5-7,Hardcover,304.0,4.7,Lesser - A Villainous Urban Fantasy,M.T. Murphy,Lex Talionis Books,2011-09-11,Kindle Edition,291.0,4.05
2495,1490,961,Supreme Clientele (Urban Books),,Urban Books,2013-5-7,Hardcover,304.0,4.7,Suspending Reality (Five Fantasy Books),Chrissy Peebles,Chrissy Peebles,2014-02-20,ebook,856.0,3.54
2518,1490,2131,Supreme Clientele (Urban Books),,Urban Books,2013-5-7,Hardcover,304.0,4.7,Serpent's Kiss: A Reverse Harem Urban Fantasy,Tansey Morgan,Supernal Publishing,2017-11-30,Kindle Edition,117.0,4.11
2536,1490,2924,Supreme Clientele (Urban Books),,Urban Books,2013-5-7,Hardcover,304.0,4.7,Twisted Boulevard:  Tales of Urban Fantasy,Angela Charmaine Craig,Elektrik Milk Bath Press,2014-03-08,Paperback,290.0,4.0
2567,2008,507,The Trophy Wife (Urban Books),,Urban Books,2014-3-4,Hardcover,288.0,4.5,Violet Chaser: Faerie Princess (An Urban Fantasy Novel),Erica Reeder,Ferry Tales LLC,2016-01-04,Kindle Edition,304.0,4.14
2601,2008,844,The Trophy Wife (Urban Books),,Urban Books,2014-3-4,Hardcover,288.0,4.5,Chaos Rises: A Veil World Urban Fantasy,Pippa DaCosta,Createspace Independent Publishing Platform,2016-06-04,Paperback,290.0,3.85
2611,2008,956,The Trophy Wife (Urban Books),,Urban Books,2014-3-4,Hardcover,288.0,4.5,Lesser - A Villainous Urban Fantasy,M.T. Murphy,Lex Talionis Books,2011-09-11,Kindle Edition,291.0,4.05
2682,2008,2007,The Trophy Wife (Urban Books),,Urban Books,2014-3-4,Hardcover,288.0,4.5,The Shining Isle: An Urban Fantasy,Ly de Angeles,,,Paperback,,4.34
