_id,ltable_ID,rtable_ID,ltable_Name,ltable_Author,ltable_Publisher,ltable_Publishing_Date,ltable_Format,ltable_Pages,ltable_Rating,rtable_Name,rtable_Author,rtable_Publisher,rtable_Publishing_Date,rtable_Format,rtable_Pages,rtable_Rating
1138,404,2002,The Amazing Spider-Man & Amazing Fantasy No.15,,Barnes & Noble,2003-0-0,Kindle,245.0,4.2,The Year's Best Science Fiction & Fantasy 2015 Edition,Rich Horton,Prime Books,2015-06-02,Kindle Edition,576.0,3.63
1141,404,2011,The Amazing Spider-Man & Amazing Fantasy No.15,,Barnes & Noble,2003-0-0,Kindle,245.0,4.2,The Year's Best Science Fiction & Fantasy 2016,Rich Horton,Prime Books,2016-06-21,Paperback,576.0,3.7
1143,404,2017,The Amazing Spider-Man & Amazing Fantasy No.15,,Barnes & Noble,2003-0-0,Kindle,245.0,4.2,The American Fantasy Tradition,Brian M. Thomsen,Tor Books,2002-09-21,Hardcover,544.0,4.0
1146,404,2054,The Amazing Spider-Man & Amazing Fantasy No.15,,Barnes & Noble,2003-0-0,Kindle,245.0,4.2,Fantasists on Fantasy,Robert H.  Boyer,Avon Books,1984-02-01,Paperback,10.0,3.79
1147,404,2082,The Amazing Spider-Man & Amazing Fantasy No.15,,Barnes & Noble,2003-0-0,Kindle,245.0,4.2,The Flames: A Fantasy,Olaf Stapledon,,,Kindle Edition,,3.59
1153,404,2173,The Amazing Spider-Man & Amazing Fantasy No.15,,Barnes & Noble,2003-0-0,Kindle,245.0,4.2,The Amazing Adventures of Phoenix Jones: And the Less Amazing Adventures of Some Other Real-Life Superheroes,Jon Ronson,Penguin Group US,2011-11-01,Kindle Edition,68.0,3.68
1159,404,2200,The Amazing Spider-Man & Amazing Fantasy No.15,,Barnes & Noble,2003-0-0,Kindle,245.0,4.2,"The Supernatural Bounty Hunter Files: Special Edition Fantasy Bundle, Books 1 thru 5",Craig Halloran,Two-Ten Book Press,2015-12-01,Kindle Edition,626.0,4.11
1161,404,2229,The Amazing Spider-Man & Amazing Fantasy No.15,,Barnes & Noble,2003-0-0,Kindle,245.0,4.2,"The Year's Best Science Fiction & Fantasy, 2013",Rich Horton,Prime Books,2013-07-02,Paperback,573.0,3.73
1162,404,2232,The Amazing Spider-Man & Amazing Fantasy No.15,,Barnes & Noble,2003-0-0,Kindle,245.0,4.2,The Cycle of Arawn: The Complete Epic Fantasy Trilogy,Edward W. Robertson,,,Nook,,3.93
1163,404,2234,The Amazing Spider-Man & Amazing Fantasy No.15,,Barnes & Noble,2003-0-0,Kindle,245.0,4.2,Geek Theater: 15 Plays by Science Fiction and Fantasy Writers,Jen Gunnels,Underwords Press,2014-11-04,Paperback,470.0,3.67
1164,404,2240,The Amazing Spider-Man & Amazing Fantasy No.15,,Barnes & Noble,2003-0-0,Kindle,245.0,4.2,THE CASPAK TRILOGY : The Fantasy Novel -,Edgar Rice Burroughs,Unsecretbooks,2013-02-01,ebook,1078.0,3.89
1170,404,2283,The Amazing Spider-Man & Amazing Fantasy No.15,,Barnes & Noble,2003-0-0,Kindle,245.0,4.2,Every Girl's Secret Fantasy,Robyn Grady,Mills & Boon,2010-09-03,Mass Market Paperback,186.0,3.02
1173,404,2304,The Amazing Spider-Man & Amazing Fantasy No.15,,Barnes & Noble,2003-0-0,Kindle,245.0,4.2,Amazing Fantasy: Omnibus,Stan Lee,Marvel,2007-09-05,Hardcover,416.0,3.97
1177,404,2347,The Amazing Spider-Man & Amazing Fantasy No.15,,Barnes & Noble,2003-0-0,Kindle,245.0,4.2,Japan Final Fantasy,Yoshitaka Amano,,,,112.0,4.59
1184,404,2427,The Amazing Spider-Man & Amazing Fantasy No.15,,Barnes & Noble,2003-0-0,Kindle,245.0,4.2,The Fire Opal (A  dark fantasy novel),Connie Flynn,CKF Enterprises,2012-09-23,Kindle Edition,416.0,3.46
1187,404,2458,The Amazing Spider-Man & Amazing Fantasy No.15,,Barnes & Noble,2003-0-0,Kindle,245.0,4.2,The Faces of Fantasy: Intimate Photos of Over 100 Top Fantasy Authors,Patti Perret,Tor Books,1996-09-01,Paperback,235.0,4.08
1190,404,2465,The Amazing Spider-Man & Amazing Fantasy No.15,,Barnes & Noble,2003-0-0,Kindle,245.0,4.2,His Christmas Fantasy,Jennifer LaBrecque,Mills & Boon,2009-12-01,ebook,,3.0
1191,404,2471,The Amazing Spider-Man & Amazing Fantasy No.15,,Barnes & Noble,2003-0-0,Kindle,245.0,4.2,Finding Her Fantasy,Trista Ann Michaels,Liquid Silver Books,2014-08-03,Kindle Edition,122.0,3.91
1205,404,2611,The Amazing Spider-Man & Amazing Fantasy No.15,,Barnes & Noble,2003-0-0,Kindle,245.0,4.2,The Best American Science Fiction and Fantasy 2017,John Joseph Adams,Mariner Books,2017-10-03,Paperback,354.0,3.75
1206,404,2618,The Amazing Spider-Man & Amazing Fantasy No.15,,Barnes & Noble,2003-0-0,Kindle,245.0,4.2,Her Forbidden Fantasy,Michelle Dare,,,Kindle Edition,12.0,3.75
1208,404,2659,The Amazing Spider-Man & Amazing Fantasy No.15,,Barnes & Noble,2003-0-0,Kindle,245.0,4.2,Titan: The Fighting Fantasy World,Steve   Jackson,Puffin Books,1986-10-30,Paperback,,3.95
1209,404,2682,The Amazing Spider-Man & Amazing Fantasy No.15,,Barnes & Noble,2003-0-0,Kindle,245.0,4.2,The Bastard's Blade: A Medieval Fantasy Romance,Luca Thrace,Createspace Independent Publishing Platform,2015-12-15,Kindle Edition,322.0,4.2
1210,404,2692,The Amazing Spider-Man & Amazing Fantasy No.15,,Barnes & Noble,2003-0-0,Kindle,245.0,4.2,The Complete Guide to Writing Fantasy: Alchemy with Words,Darin Park,Dragon Moon Press,2002-09-01,Paperback,361.0,3.83
1213,404,2697,The Amazing Spider-Man & Amazing Fantasy No.15,,Barnes & Noble,2003-0-0,Kindle,245.0,4.2,Year's Best Fantasy 6,David G. Hartwell,Tachyon Publications,2006-09-15,Paperback,355.0,3.68
1215,404,2720,The Amazing Spider-Man & Amazing Fantasy No.15,,Barnes & Noble,2003-0-0,Kindle,245.0,4.2,Fantasy Genesis: A Creativity Game for Fantasy Artists,Chuck Lukacs,IMPACT,2010-03-10,Paperback,144.0,4.38
1217,404,2726,The Amazing Spider-Man & Amazing Fantasy No.15,,Barnes & Noble,2003-0-0,Kindle,245.0,4.2,"The Devil's Dictionary, Fiction, Classics, Fantasy, Horror",Ambrose Bierce,Aegypan,2006-09-01,Paperback,228.0,4.12
1219,404,2734,The Amazing Spider-Man & Amazing Fantasy No.15,,Barnes & Noble,2003-0-0,Kindle,245.0,4.2,"The Year's Best Science Fiction and Fantasy, 2011 Edition",Rich Horton,Prime Books,2011-06-01,Kindle Edition,544.0,3.58
1220,404,2756,The Amazing Spider-Man & Amazing Fantasy No.15,,Barnes & Noble,2003-0-0,Kindle,245.0,4.2,Strategies of Fantasy,Brian Attebery,Indiana University Press,1992-03-01,Hardcover,180.0,4.07
1221,404,2761,The Amazing Spider-Man & Amazing Fantasy No.15,,Barnes & Noble,2003-0-0,Kindle,245.0,4.2,Azad: a Flight of Desi Fantasy,Sanjiv Behera,Rickshaw Books,2011-12-08,Paperback,96.0,4.0
1222,404,2801,The Amazing Spider-Man & Amazing Fantasy No.15,,Barnes & Noble,2003-0-0,Kindle,245.0,4.2,"Fantasy Magazine, October 2014: Women Destroy Fantasy! Special Issue",Cat Rambo,John Joseph Adams,2014-09-30,Kindle Edition,318.0,4.08
1228,404,2850,The Amazing Spider-Man & Amazing Fantasy No.15,,Barnes & Noble,2003-0-0,Kindle,245.0,4.2,Mad Gods & Englishmen: A Fantasy,Ian Armer,Roundfire Books,2013-01-16,Paperback,127.0,3.78
1241,417,477,"Fantasy & Legend Scroll Saw Puzzles: Patterns & Instructions for Dragons, Wizards & Other Creatures of Myth",,Fox Chapel Publishing,2005-4-1,Paperback,80.0,4.8,Fantasy Football for Smart People: A Guide to Winning at Daily Fantasy Sports,Jonathan Bales,,,Kindle Edition,178.0,3.39
1246,417,892,"Fantasy & Legend Scroll Saw Puzzles: Patterns & Instructions for Dragons, Wizards & Other Creatures of Myth",,Fox Chapel Publishing,2005-4-1,Paperback,80.0,4.8,Fantasy and Mimesis: Responses to Reality in Western Literature,Kathryn Hume,Methuen Publishing,1984-01-01,Paperback,213.0,3.82
1249,417,1073,"Fantasy & Legend Scroll Saw Puzzles: Patterns & Instructions for Dragons, Wizards & Other Creatures of Myth",,Fox Chapel Publishing,2005-4-1,Paperback,80.0,4.8,"Fantasy & Science Fiction, January/February 2015",Gordon Van Gelder,"Spilogale, Inc.",2014-12-25,Kindle Edition,,3.92
1255,417,2720,"Fantasy & Legend Scroll Saw Puzzles: Patterns & Instructions for Dragons, Wizards & Other Creatures of Myth",,Fox Chapel Publishing,2005-4-1,Paperback,80.0,4.8,Fantasy Genesis: A Creativity Game for Fantasy Artists,Chuck Lukacs,IMPACT,2010-03-10,Paperback,144.0,4.38
1707,1321,20,The Cartel 2: Tale of the Murda Mamas,,Urban Books,2017-3-28,Hardcover,288.0,4.7,"The Magic Flyswatter: A Superhero Tale of Africa, Retold from the Mwindo Epic",Aaron Shepard,Skyhook Press,2017-03-31,Kindle Edition,35.0,3.28
1713,1321,55,The Cartel 2: Tale of the Murda Mamas,,Urban Books,2017-3-28,Hardcover,288.0,4.7,The Ship Captain's Tale: A Counting Adventure,V.A. Boeholt,Little Five Star,2015-05-19,Paperback,40.0,5.0
1715,1321,74,The Cartel 2: Tale of the Murda Mamas,,Urban Books,2017-3-28,Hardcover,288.0,4.7,A Walk in Wolf Wood: A Tale of Fantasy and Magic,Mary  Stewart,William Morrow & Company,1984-04-01,Hardcover,148.0,3.78
1724,1321,120,The Cartel 2: Tale of the Murda Mamas,,Urban Books,2017-3-28,Hardcover,288.0,4.7,The Wolf Hunters (a Tale of Adventure in the Wilderness),James Oliver Curwood,IndyPublish.com,,Hardcover,,4.04
1746,1321,239,The Cartel 2: Tale of the Murda Mamas,,Urban Books,2017-3-28,Hardcover,288.0,4.7,Triplanetary: A Tale of Cosmic Adventure,"E.E. ""Doc"" Smith",,,Kindle Edition,,3.65
1882,1321,1069,The Cartel 2: Tale of the Murda Mamas,,Urban Books,2017-3-28,Hardcover,288.0,4.7,"The Songs of Power: A Northern Tale of Magic, Retold from the Kalevala",Aaron Shepard,Skyhook Press,2017-03-31,Kindle Edition,50.0,3.67
1932,1321,1384,The Cartel 2: Tale of the Murda Mamas,,Urban Books,2017-3-28,Hardcover,288.0,4.7,The Contrary Tale of the Butterfly Girl,Ishbelle Bee,Angry Robot,2015-08-04,Paperback,334.0,3.95
1945,1321,1478,The Cartel 2: Tale of the Murda Mamas,,Urban Books,2017-3-28,Hardcover,288.0,4.7,The Best of Marion Zimmer Bradley Fantasy Magazine Volume 2,Marion Zimmer Bradley,Aspect,2009-12-19,Mass Market Paperback,248.0,3.85
1971,1321,1621,The Cartel 2: Tale of the Murda Mamas,,Urban Books,2017-3-28,Hardcover,288.0,4.7,The Amazing Adventures of the Escapist: Volume 2,Brian K. Vaughan,Dark Horse Comics,2004-12-07,Paperback,152.0,3.49
1994,1321,1750,The Cartel 2: Tale of the Murda Mamas,,Urban Books,2017-3-28,Hardcover,288.0,4.7,Male Fantasies: Volume 2: Male Bodies: Psychoanalyzing the White Terror,Klaus Theweleit,Univ Of Minnesota Press,1989-05-08,Paperback,536.0,4.11
1997,1321,1770,The Cartel 2: Tale of the Murda Mamas,,Urban Books,2017-3-28,Hardcover,288.0,4.7,The New Space Opera 2: All-new stories of science fiction adventure,Gardner Dozois,Harper Voyager,2009-06-30,Paperback,560.0,3.8
2015,1321,1895,The Cartel 2: Tale of the Murda Mamas,,Urban Books,2017-3-28,Hardcover,288.0,4.7,"The Boss (The Office Slave, #2)",Opal Carew,Opal Carew,2013-06-16,Kindle Edition,81.0,3.58
2127,1321,2546,The Cartel 2: Tale of the Murda Mamas,,Urban Books,2017-3-28,Hardcover,288.0,4.7,"The Mountain of Marvels: A Celtic Tale of Magic, Retold from The Mabinogion",Aaron Shepard,Skyhook Press,2017-03-31,Kindle Edition,31.0,3.61
2158,1321,2662,The Cartel 2: Tale of the Murda Mamas,,Urban Books,2017-3-28,Hardcover,288.0,4.7,The Singular and Extraordinary Tale of Mirror and Goliath,Ishbelle Bee,Angry Robot,2015-06-30,Paperback,325.0,3.67
2177,1321,2792,The Cartel 2: Tale of the Murda Mamas,,Urban Books,2017-3-28,Hardcover,288.0,4.7,The Adventures of Tom Jones (Parts 1 and 2),Henry Fielding,Wildside Press,2007-09-23,Hardcover,728.0,3.73
2199,1321,2917,The Cartel 2: Tale of the Murda Mamas,,Urban Books,2017-3-28,Hardcover,288.0,4.7,"The Best Science Fiction and Fantasy of the Year, Volume 2",Jonathan Strahan,Night Shade Books,2008-03-01,Paperback,500.0,3.93
2261,1403,736,The Cartel Deluxe Edition: Books 1-3,,Urban Books,2018-1-30,Kindle,400.0,,Falling for His Fantasy: Books 1 - 3,C.A.   Taylor,,,Kindle Edition,168.0,3.13
2323,1403,1518,The Cartel Deluxe Edition: Books 1-3,,Urban Books,2018-1-30,Kindle,400.0,,The Year's Best Fantasy Stories 13,Arthur W. Saha,DAW,1987-11-03,Paperback,238.0,3.36
2324,1403,1519,The Cartel Deluxe Edition: Books 1-3,,Urban Books,2018-1-30,Kindle,400.0,,Meridian Codex Dark Fantasy Compendium: Books 1 & 2,Keith Deininger,Meridian Codex,2016-01-06,Paperback,468.0,4.75
2362,1403,2002,The Cartel Deluxe Edition: Books 1-3,,Urban Books,2018-1-30,Kindle,400.0,,The Year's Best Science Fiction & Fantasy 2015 Edition,Rich Horton,Prime Books,2015-06-02,Kindle Edition,576.0,3.63
2409,1403,2734,The Cartel Deluxe Edition: Books 1-3,,Urban Books,2018-1-30,Kindle,400.0,,"The Year's Best Science Fiction and Fantasy, 2011 Edition",Rich Horton,Prime Books,2011-06-01,Kindle Edition,544.0,3.58
2434,1478,401,"Kiss Kiss, Bang Bang (Urban Books)",,Urban Books,2012-4-1,Paperback,304.0,4.5,A Hustler's Fantasy 3: An Urban Romance,Shameka Jones,Royalty Publishing House,2016-12-22,Kindle Edition,,4.89
2442,1478,844,"Kiss Kiss, Bang Bang (Urban Books)",,Urban Books,2012-4-1,Paperback,304.0,4.5,Chaos Rises: A Veil World Urban Fantasy,Pippa DaCosta,Createspace Independent Publishing Platform,2016-06-04,Paperback,290.0,3.85
2444,1478,956,"Kiss Kiss, Bang Bang (Urban Books)",,Urban Books,2012-4-1,Paperback,304.0,4.5,Lesser - A Villainous Urban Fantasy,M.T. Murphy,Lex Talionis Books,2011-09-11,Kindle Edition,291.0,4.05
2445,1478,961,"Kiss Kiss, Bang Bang (Urban Books)",,Urban Books,2012-4-1,Paperback,304.0,4.5,Suspending Reality (Five Fantasy Books),Chrissy Peebles,Chrissy Peebles,2014-02-20,ebook,856.0,3.54
2446,1478,1080,"Kiss Kiss, Bang Bang (Urban Books)",,Urban Books,2012-4-1,Paperback,304.0,4.5,Urban Fantasies Book 2,Marlon Mccaulsky,Emerald Star Press,2011-07-07,Kindle Edition,,4.79
2449,1478,1379,"Kiss Kiss, Bang Bang (Urban Books)",,Urban Books,2012-4-1,Paperback,304.0,4.5,Final Fantasy IX Official Strategy Guide (Video Game Books),Dan Birlew,BradyGames,2000-11-18,Paperback,208.0,3.56
2452,1478,1519,"Kiss Kiss, Bang Bang (Urban Books)",,Urban Books,2012-4-1,Paperback,304.0,4.5,Meridian Codex Dark Fantasy Compendium: Books 1 & 2,Keith Deininger,Meridian Codex,2016-01-06,Paperback,468.0,4.75
2453,1478,1710,"Kiss Kiss, Bang Bang (Urban Books)",,Urban Books,2012-4-1,Paperback,304.0,4.5,Obfuscate - A Paranormal Urban Fantasy,Killion Slade,Draconian Publishing - Spirit,2016-05-01,ebook,246.0,4.21
2458,1478,2235,"Kiss Kiss, Bang Bang (Urban Books)",,Urban Books,2012-4-1,Paperback,304.0,4.5,Fantasy: The 100 Best Books,James Cawthorn,Carroll & Graf,1991-08-01,Paperback,216.0,3.92
2479,1490,507,Supreme Clientele (Urban Books),,Urban Books,2013-5-7,Hardcover,304.0,4.7,Violet Chaser: Faerie Princess (An Urban Fantasy Novel),Erica Reeder,Ferry Tales LLC,2016-01-04,Kindle Edition,304.0,4.14
2495,1490,961,Supreme Clientele (Urban Books),,Urban Books,2013-5-7,Hardcover,304.0,4.7,Suspending Reality (Five Fantasy Books),Chrissy Peebles,Chrissy Peebles,2014-02-20,ebook,856.0,3.54
2500,1490,1080,Supreme Clientele (Urban Books),,Urban Books,2013-5-7,Hardcover,304.0,4.7,Urban Fantasies Book 2,Marlon Mccaulsky,Emerald Star Press,2011-07-07,Kindle Edition,,4.79
2504,1490,1410,Supreme Clientele (Urban Books),,Urban Books,2013-5-7,Hardcover,304.0,4.7,Urban Enemies: A Collection of Urban Fantasy Stories,Jim Butcher,"Recorded Books, Inc.",2017-08-01,Audible Audio,,3.58
2516,1490,2007,Supreme Clientele (Urban Books),,Urban Books,2013-5-7,Hardcover,304.0,4.7,The Shining Isle: An Urban Fantasy,Ly de Angeles,,,Paperback,,4.34
2518,1490,2131,Supreme Clientele (Urban Books),,Urban Books,2013-5-7,Hardcover,304.0,4.7,Serpent's Kiss: A Reverse Harem Urban Fantasy,Tansey Morgan,Supernal Publishing,2017-11-30,Kindle Edition,117.0,4.11
2529,1490,2735,Supreme Clientele (Urban Books),,Urban Books,2013-5-7,Hardcover,304.0,4.7,Angelfire (Dark Angel #1): Urban Fantasy,Hanna Peach,Createspace Independent Publishing Platform,2012-11-22,Paperback,294.0,3.65
2567,2008,507,The Trophy Wife (Urban Books),,Urban Books,2014-3-4,Hardcover,288.0,4.5,Violet Chaser: Faerie Princess (An Urban Fantasy Novel),Erica Reeder,Ferry Tales LLC,2016-01-04,Kindle Edition,304.0,4.14
2611,2008,956,The Trophy Wife (Urban Books),,Urban Books,2014-3-4,Hardcover,288.0,4.5,Lesser - A Villainous Urban Fantasy,M.T. Murphy,Lex Talionis Books,2011-09-11,Kindle Edition,291.0,4.05
2682,2008,2007,The Trophy Wife (Urban Books),,Urban Books,2014-3-4,Hardcover,288.0,4.5,The Shining Isle: An Urban Fantasy,Ly de Angeles,,,Paperback,,4.34
2730,2008,2735,The Trophy Wife (Urban Books),,Urban Books,2014-3-4,Hardcover,288.0,4.5,Angelfire (Dark Angel #1): Urban Fantasy,Hanna Peach,Createspace Independent Publishing Platform,2012-11-22,Paperback,294.0,3.65
