,docID,position,term,label,term_before,term_after,inPrefixSuffix,tf,idf,isCapitalized
439,1015,57,I,False,wine,had,0.0,5,0.00411522633744856,True
440,1015,88,I,False,lament,forgot,0.0,5,0.00411522633744856,True
441,1015,97,I,False,before,ate,0.0,5,0.00411522633744856,True
442,1016,3,I,False,and,visited,0.0,7,0.00411522633744856,True
443,1016,21,I,False,starving,had,0.0,7,0.00411522633744856,True
444,1016,39,I,False,Everything,had,0.0,7,0.00411522633744856,True
445,1016,44,I,False,and,devoured,0.0,7,0.00411522633744856,True
446,1016,59,I,False,but,was,0.0,7,0.00411522633744856,True
447,1016,62,I,False,glad,got,0.0,7,0.00411522633744856,True
448,1016,72,I,False,so,love,0.0,7,0.00411522633744856,True
449,1017,21,I,False,sub,had,0.0,4,0.00411522633744856,True
450,1017,30,I,False,menu,think,0.0,4,0.00411522633744856,True
451,1017,39,I,False,smoothie,had,0.0,4,0.00411522633744856,True
452,1017,87,I,False,If,come,0.0,4,0.00411522633744856,True
453,1019,33,I,False,so,didnt,0.0,2,0.00411522633744856,True
454,1019,40,I,False,syrup,was,0.0,2,0.00411522633744856,True
455,1022,18,I,False,when,ran,0.0,7,0.00411522633744856,True
456,1022,70,I,False,one,was,1.0,7,0.00411522633744856,True
457,1022,75,I,False,and,agree,0.0,7,0.00411522633744856,True
458,1022,143,I,False,since,knew,0.0,7,0.00411522633744856,True
459,1022,146,I,False,what,wanted,0.0,7,0.00411522633744856,True
460,1022,149,I,False,but,did,0.0,7,0.00411522633744856,True
461,1022,164,I,False,as,was,0.0,7,0.00411522633744856,True
462,1024,12,I,False,but,was,0.0,3,0.00411522633744856,True
463,1024,44,I,False,So,ordered,0.0,3,0.00411522633744856,True
464,1024,54,I,False,everything,got,0.0,3,0.00411522633744856,True
465,1025,15,I,False,and,received,0.0,2,0.00411522633744856,True
466,1025,33,I,False,If,lived,0.0,2,0.00411522633744856,True
467,1028,30,I,False,members,interacted,0.0,2,0.00411522633744856,True
468,1028,61,I,False,if,come,0.0,2,0.00411522633744856,True
469,1029,66,I,False,and,asked,0.0,4,0.00411522633744856,True
470,1029,80,I,False,time,was,0.0,4,0.00411522633744856,True
471,1029,86,I,False,if,wanted,0.0,4,0.00411522633744856,True
472,1029,126,I,False,shabby,suppose,0.0,4,0.00411522633744856,True
473,1037,19,I,False,eat,always,0.0,5,0.00411522633744856,True
474,1037,39,I,False,If,go,0.0,5,0.00411522633744856,True
475,1037,47,I,False,like,went,0.0,5,0.00411522633744856,True
476,1037,63,I,False,ugh,always,0.0,5,0.00411522633744856,True
477,1037,96,I,False,Typically,order,0.0,5,0.00411522633744856,True
478,1039,5,I,False,charlotte,had,0.0,2,0.00411522633744856,True
479,1039,15,I,False,that,cant,0.0,2,0.00411522633744856,True
480,104,27,I,False,underwhelming,just,0.0,1,0.00411522633744856,True
481,125,50,I,False,which,tasted,0.0,2,0.00411522633744856,True
482,125,106,I,False,why,didnt,0.0,2,0.00411522633744856,True
483,127,32,I,False,and,suspect,0.0,6,0.00411522633744856,True
484,127,89,I,False,so,expect,0.0,6,0.00411522633744856,True
485,127,141,I,False,But,did,0.0,6,0.00411522633744856,True
486,127,165,I,False,and,nibbled,0.0,6,0.00411522633744856,True
487,127,209,I,False,one,think,0.0,6,0.00411522633744856,True
488,127,211,I,False,think,will,0.0,6,0.00411522633744856,True
489,132,132,I,False,everyone,think,0.0,6,0.00411522633744856,True
490,132,141,I,False,which,thought,0.0,6,0.00411522633744856,True
491,132,165,I,False,which,tried,0.0,6,0.00411522633744856,True
492,132,238,I,False,so,cant,0.0,6,0.00411522633744856,True
493,132,249,I,False,so,expect,0.0,6,0.00411522633744856,True
494,132,261,I,False,small,expect,0.0,6,0.00411522633744856,True
495,133,49,I,False,but,enjoyed,0.0,6,0.00411522633744856,True
496,133,78,I,False,but,liked,0.0,6,0.00411522633744856,True
497,133,126,I,False,so,ordered,0.0,6,0.00411522633744856,True
498,133,225,I,False,and,took,1.0,6,0.00411522633744856,True
499,133,355,I,False,mean,dont,0.0,6,0.00411522633744856,True
500,133,364,I,False,but,would,0.0,6,0.00411522633744856,True
501,140,346,I,False,if,was,0.0,3,0.00411522633744856,True
502,140,351,I,False,area,might,0.0,3,0.00411522633744856,True
503,140,361,I,False,but,dont,0.0,3,0.00411522633744856,True
504,141,45,I,False,soup,found,0.0,4,0.00411522633744856,True
505,141,60,I,False,and,mentioned,0.0,4,0.00411522633744856,True
506,141,75,I,False,suggested,mix,0.0,4,0.00411522633744856,True
507,141,142,I,False,and,would,0.0,4,0.00411522633744856,True
508,151,64,I,False,and,ordered,0.0,4,0.00411522633744856,True
509,151,129,I,False,time,have,0.0,4,0.00411522633744856,True
510,151,157,I,False,and,remember,0.0,4,0.00411522633744856,True
511,151,223,I,False,that,need,0.0,4,0.00411522633744856,True
512,153,23,I,False,and,find,0.0,2,0.00411522633744856,True
513,153,54,I,False,and,find,0.0,2,0.00411522633744856,True
514,154,55,I,False,Glad,tried,0.0,2,0.00411522633744856,True
515,154,92,I,False,you,think,0.0,2,0.00411522633744856,True
516,160,89,I,False,so,guess,0.0,4,0.00411522633744856,True
517,160,127,I,False,And,agree,0.0,4,0.00411522633744856,True
518,160,142,I,False,and,also,0.0,4,0.00411522633744856,True
519,160,199,I,False,or,would,0.0,4,0.00411522633744856,True
520,164,20,I,False,As,said,0.0,9,0.00411522633744856,True
521,164,24,I,False,when,went,0.0,9,0.00411522633744856,True
522,164,39,I,False,So,decided,0.0,9,0.00411522633744856,True
523,164,42,I,False,that,wanted,0.0,9,0.00411522633744856,True
524,164,104,I,False,confirmed,had,0.0,9,0.00411522633744856,True
525,164,114,I,False,because,do,0.0,9,0.00411522633744856,True
526,164,161,I,False,As,said,0.0,9,0.00411522633744856,True
527,164,198,I,False,before,realized,0.0,9,0.00411522633744856,True
528,164,316,I,False,where,want,0.0,9,0.00411522633744856,True
529,172,18,I,False,as,am,0.0,1,0.00411522633744856,True
530,174,3,I,False,what,can,0.0,13,0.00411522633744856,True
531,174,23,I,False,Since,have,0.0,13,0.00411522633744856,True
532,174,34,I,False,experience,can,0.0,13,0.00411522633744856,True
533,174,46,I,False,what,have,0.0,13,0.00411522633744856,True
534,174,64,I,False,even,am,0.0,13,0.00411522633744856,True
535,174,88,I,False,mentioned,have,0.0,13,0.00411522633744856,True
536,174,117,I,False,so,get,0.0,13,0.00411522633744856,True
537,174,121,I,False,when,find,0.0,13,0.00411522633744856,True
538,174,126,I,False,food,enjoy,0.0,13,0.00411522633744856,True
539,174,155,I,False,which,do,0.0,13,0.00411522633744856,True
540,174,189,I,False,but,gave,0.0,13,0.00411522633744856,True
541,174,198,I,False,restaurant,went,0.0,13,0.00411522633744856,True
542,174,210,I,False,so,guess,0.0,13,0.00411522633744856,True
543,177,25,I,False,since,had,0.0,6,0.00411522633744856,True
544,177,49,I,False,hammock,was,0.0,6,0.00411522633744856,True
545,177,56,I,False,would,do,0.0,6,0.00411522633744856,True
546,177,58,I,False,do,researched,0.0,6,0.00411522633744856,True
547,177,204,I,False,bites,noticed,0.0,6,0.00411522633744856,True
548,177,206,I,False,noticed,was,0.0,6,0.00411522633744856,True
549,182,45,I,False,reason,eat,0.0,1,0.00411522633744856,True
550,198,6,I,False,as,had,0.0,1,0.00411522633744856,True
551,199,22,I,False,up,arrived,0.0,6,0.00411522633744856,True
552,199,46,I,False,back,asked,0.0,6,0.00411522633744856,True
553,199,49,I,False,if,would,0.0,6,0.00411522633744856,True
554,199,67,I,False,that,wouldnt,0.0,6,0.00411522633744856,True
555,199,80,I,False,said,dont,0.0,6,0.00411522633744856,True
556,199,87,I,False,you,told,0.0,6,0.00411522633744856,True
557,205,80,I,False,McDonalds,love,0.0,1,0.00411522633744856,True
558,212,35,I,False,try,ordered,0.0,2,0.00411522633744856,True
559,212,66,I,False,but,was,0.0,2,0.00411522633744856,True
560,222,14,I,False,group,was,0.0,7,0.00411522633744856,True
561,222,27,I,False,Robin,was,0.0,7,0.00411522633744856,True
562,222,55,I,False,away,noticed,0.0,7,0.00411522633744856,True
563,222,68,I,False,sign,ordered,0.0,7,0.00411522633744856,True
564,222,77,I,False,though,wasnt,0.0,7,0.00411522633744856,True
565,222,80,I,False,hungry,enjoyed,0.0,7,0.00411522633744856,True
566,222,87,I,False,them,also,0.0,7,0.00411522633744856,True
567,226,48,I,False,if,was,0.0,1,0.00411522633744856,True
568,228,25,I,False,seated,noticed,0.0,2,0.00411522633744856,True
569,228,70,I,False,well,ordered,0.0,2,0.00411522633744856,True
570,238,8,I,False,good,landed,0.0,6,0.00411522633744856,True
571,238,60,I,False,concourse,found,0.0,6,0.00411522633744856,True
572,238,71,I,False,This,cannot,0.0,6,0.00411522633744856,True
573,238,109,I,False,gate,did,0.0,6,0.00411522633744856,True
574,238,122,I,False,so,settled,0.0,6,0.00411522633744856,True
575,238,181,I,False,issue,will,0.0,6,0.00411522633744856,True
576,241,61,I,False,fundido,have,0.0,2,0.00411522633744856,True
577,241,97,I,False,entree,chose,0.0,2,0.00411522633744856,True
578,247,15,I,False,and,had,0.0,3,0.00411522633744856,True
579,247,87,I,False,dinner,attempted,0.0,3,0.00411522633744856,True
580,247,122,I,False,but,could,0.0,3,0.00411522633744856,True
581,252,204,I,False,As,said,0.0,1,0.00411522633744856,True
582,253,124,I,False,if,am,0.0,3,0.00411522633744856,True
583,253,133,I,False,booze,expect,0.0,3,0.00411522633744856,True
584,253,145,I,False,guess,am,0.0,3,0.00411522633744856,True
585,264,20,I,False,whenever,am,0.0,2,0.00411522633744856,True
586,264,23,I,False,home,try,0.0,2,0.00411522633744856,True
587,267,2,I,False,suppose,should,0.0,3,0.00411522633744856,True
588,267,48,I,False,that,perceive,0.0,3,0.00411522633744856,True
589,267,205,I,False,unless,need,0.0,3,0.00411522633744856,True
590,269,6,I,False,shoppe,feel,0.0,8,0.00411522633744856,True
591,269,25,I,False,when,was,0.0,8,0.00411522633744856,True
592,269,38,I,False,and,couldnt,0.0,8,0.00411522633744856,True
593,269,69,I,False,but,do,0.0,8,0.00411522633744856,True
594,269,152,I,False,When,first,0.0,8,0.00411522633744856,True
595,269,157,I,False,store,was,0.0,8,0.00411522633744856,True
596,269,227,I,False,offerings,had,0.0,8,0.00411522633744856,True
597,269,309,I,False,something,appreciate,0.0,8,0.00411522633744856,True
598,3,30,I,False,what,come,0.0,1,0.00411522633744856,True
599,32,114,I,False,there,highly,0.0,1,0.00411522633744856,True
600,353,22,I,False,usually,get,0.0,1,0.00411522633744856,True
601,357,49,I,False,if,could,0.0,1,0.00411522633744856,True
602,364,93,I,False,and,will,0.0,2,0.00411522633744856,True
603,364,139,I,False,and,can,0.0,2,0.00411522633744856,True
604,367,15,I,False,while,appreciate,0.0,2,0.00411522633744856,True
605,367,45,I,False,before,hadnt,0.0,2,0.00411522633744856,True
606,378,36,I,False,wish,would,0.0,2,0.00411522633744856,True
607,378,57,I,False,and,were,1.0,2,0.00411522633744856,True
608,381,3,I,False,and,found,0.0,5,0.00411522633744856,True
609,381,54,I,False,which,appreciated,0.0,5,0.00411522633744856,True
610,381,57,I,False,since,really,0.0,5,0.00411522633744856,True
611,381,61,I,False,what,ate,0.0,5,0.00411522633744856,True
612,381,73,I,False,Much,enjoyed,0.0,5,0.00411522633744856,True
613,384,10,I,False,and,got,0.0,2,0.00411522633744856,True
614,384,52,I,False,salad,had,0.0,2,0.00411522633744856,True
615,386,18,I,False,all,had,0.0,1,0.00411522633744856,True
616,392,5,I,False,restaurant,went,0.0,3,0.00411522633744856,True
617,392,23,I,False,so,had,0.0,3,0.00411522633744856,True
618,392,34,I,False,everything,had,0.0,3,0.00411522633744856,True
619,393,3,I,False,have,experienced,0.0,2,0.00411522633744856,True
620,393,11,I,False,and,love,0.0,2,0.00411522633744856,True
621,42,102,I,False,and,will,0.0,1,0.00411522633744856,True
622,502,62,I,False,and,dont,0.0,4,0.00411522633744856,True
623,502,238,I,False,joint,seriously,0.0,4,0.00411522633744856,True
624,502,266,I,False,as,am,0.0,4,0.00411522633744856,True
625,502,364,I,False,as,used,0.0,4,0.00411522633744856,True
626,505,247,I,False,when,could,0.0,3,0.00411522633744856,True
627,505,263,I,False,then,have,0.0,3,0.00411522633744856,True
628,505,274,I,False,everything,walked,0.0,3,0.00411522633744856,True
629,510,21,I,False,like,not,0.0,4,0.00411522633744856,True
630,510,41,I,False,soup,just,0.0,4,0.00411522633744856,True
631,510,65,I,False,that,cant,0.0,4,0.00411522633744856,True
632,510,161,I,False,when,show,0.0,4,0.00411522633744856,True
633,512,11,I,False,REI,would,0.0,1,0.00411522633744856,True
634,519,3,I,False,time,want,0.0,1,0.00411522633744856,True
635,521,4,I,False,pho,have,0.0,1,0.00411522633744856,True
636,522,35,I,False,If,end,0.0,2,0.00411522633744856,True
637,522,87,I,False,Asparagus,was,0.0,2,0.00411522633744856,True
638,527,29,I,False,knew,was,0.0,3,0.00411522633744856,True
639,527,44,I,False,But,cant,0.0,3,0.00411522633744856,True
640,527,149,I,False,were,would,0.0,3,0.00411522633744856,True
641,529,15,I,False,reason,go,0.0,2,0.00411522633744856,True
642,529,131,I,False,service,feel,0.0,2,0.00411522633744856,True
643,54,83,I,False,stories,thought,0.0,2,0.00411522633744856,True
644,54,109,I,False,taste,think,0.0,2,0.00411522633744856,True
645,55,88,I,False,as,thought,0.0,2,0.00411522633744856,True
646,55,95,I,False,Maybe,need,0.0,2,0.00411522633744856,True
647,60,38,I,False,crispy,had,0.0,1,0.00411522633744856,True
648,602,34,I,False,because,guess,0.0,1,0.00411522633744856,True
649,603,105,I,False,or,was,0.0,4,0.00411522633744856,True
650,603,114,I,False,But,do,0.0,4,0.00411522633744856,True
651,603,118,I,False,that,would,0.0,4,0.00411522633744856,True
652,603,141,I,False,assume,had,0.0,4,0.00411522633744856,True
653,611,39,I,False,so,hoped,0.0,8,0.00411522633744856,True
654,611,163,I,False,meal,was,0.0,8,0.00411522633744856,True
655,611,219,I,False,but,found,0.0,8,0.00411522633744856,True
656,611,242,I,False,So,wasnt,0.0,8,0.00411522633744856,True
657,611,250,I,False,but,was,0.0,8,0.00411522633744856,True
658,611,302,I,False,but,have,0.0,8,0.00411522633744856,True
659,611,356,I,False,but,cant,0.0,8,0.00411522633744856,True
660,611,389,I,False,Otherwise,might,0.0,8,0.00411522633744856,True
661,62,213,I,False,that,do,0.0,1,0.00411522633744856,True
662,624,46,I,False,price,wont,0.0,1,0.00411522633744856,True
663,626,29,I,False,break,would,0.0,1,0.00411522633744856,True
664,630,17,I,False,for,would,0.0,1,0.00411522633744856,True
665,67,8,I,False,since,was,0.0,2,0.00411522633744856,True
666,67,60,I,False,which,have,0.0,2,0.00411522633744856,True
667,77,78,I,False,items,had,0.0,1,0.00411522633744856,True
668,79,29,I,False,however,cant,0.0,5,0.00411522633744856,True
669,79,32,I,False,say,was,0.0,5,0.00411522633744856,True
670,79,49,I,False,which,really,0.0,5,0.00411522633744856,True
671,79,60,I,False,good,would,0.0,5,0.00411522633744856,True
672,79,76,I,False,which,would,0.0,5,0.00411522633744856,True
673,1004,87,go,False,wouldnt,out,0.0,2,0.023255813953488372,False
674,1004,93,go,False,to,again,0.0,2,0.023255813953488372,False
675,1008,109,go,False,to,as,0.0,1,0.023255813953488372,False
676,1010,30,go,False,to,there,0.0,2,0.023255813953488372,False
677,1010,58,go,False,to,to,0.0,2,0.023255813953488372,False
678,1037,40,go,False,I,to,0.0,1,0.023255813953488372,False
679,1038,23,go,False,just,for,0.0,1,0.023255813953488372,False
680,1039,119,go,False,to,to,0.0,2,0.023255813953488372,False
681,1039,135,go,False,defiantly,back,0.0,2,0.023255813953488372,False
682,1040,88,go,False,definitely,back,0.0,1,0.023255813953488372,False
683,132,323,go,False,to,back,0.0,1,0.023255813953488372,False
684,133,101,go,False,just,with,0.0,1,0.023255813953488372,False
685,140,371,go,False,to,there,0.0,1,0.023255813953488372,False
686,141,144,go,False,would,back,0.0,1,0.023255813953488372,False
687,153,6,go,False,Always,with,0.0,1,0.023255813953488372,False
688,154,23,go,False,to,to,0.0,3,0.023255813953488372,False
689,154,39,go,False,to,with,0.0,3,0.023255813953488372,False
690,154,65,go,False,wouldnt,out,0.0,3,0.023255813953488372,False
691,164,185,go,False,to,to,0.0,3,0.023255813953488372,False
692,164,212,go,False,only,with,0.0,3,0.023255813953488372,False
693,164,319,go,False,to,for,0.0,3,0.023255813953488372,False
694,176,30,go,False,Just,for,0.0,1,0.023255813953488372,False
695,177,23,go,False,and,since,0.0,2,0.023255813953488372,False
696,177,40,go,False,to,grocery,0.0,2,0.023255813953488372,False
697,199,3,go,False,to,from,0.0,1,0.023255813953488372,False
698,222,34,go,False,a,The,0.0,1,0.023255813953488372,False
699,267,215,go,False,Ill,with,0.0,1,0.023255813953488372,False
700,3,43,go,False,to,along,0.0,1,0.023255813953488372,False
701,32,42,go,False,and,get,0.0,3,0.023255813953488372,False
702,32,112,go,False,to,there,0.0,3,0.023255813953488372,False
703,32,118,go,False,you,somewhere,0.0,3,0.023255813953488372,False
704,353,30,go,False,to,inside,0.0,1,0.023255813953488372,False
705,392,77,go,False,could,together,0.0,1,0.023255813953488372,False
706,502,104,go,False,to,from,0.0,1,0.023255813953488372,False
707,503,126,go,False,herbaceous,for,0.0,1,0.023255813953488372,False
708,510,36,go,False,to,with,0.0,1,0.023255813953488372,False
709,529,16,go,False,I,to,0.0,1,0.023255813953488372,False
710,55,28,go,False,to,with,0.0,1,0.023255813953488372,False
711,60,74,go,False,Will,back,0.0,1,0.023255813953488372,False
712,603,23,go,False,to,pleaseTranslation,0.0,1,0.023255813953488372,False
713,624,48,go,False,wont,out,0.0,1,0.023255813953488372,False
714,79,62,go,False,would,back,0.0,2,0.023255813953488372,False
715,79,80,go,False,to,back,0.0,2,0.023255813953488372,False
716,1004,91,way,False,my,to,0.0,1,0.0625,False
717,1008,20,way,False,whole,through,0.0,1,0.0625,False
718,1009,100,way,False,the,that,1.0,1,0.0625,False
719,1017,78,way,False,and,better,0.0,1,0.0625,False
720,1021,69,way,False,stay,after,0.0,1,0.0625,False
721,1037,107,way,False,my,home,0.0,1,0.0625,False
722,127,157,way,False,our,through,0.0,1,0.0625,False
723,154,69,way,False,my,to,0.0,1,0.0625,False
724,212,10,way,False,my,to,0.0,1,0.0625,False
725,242,82,way,False,were,too,0.0,1,0.0625,False
726,252,60,way,False,That,you,0.0,1,0.0625,False
727,381,6,way,False,our,here,0.0,1,0.0625,False
728,503,248,way,False,no,around,0.0,1,0.0625,False
729,505,211,way,False,is,higher,0.0,1,0.0625,False
730,512,27,way,False,That,you,0.0,1,0.0625,False
731,77,22,way,False,the,the,1.0,1,0.0625,False
732,1004,96,maybe,False,but,if,0.0,1,0.2,False
733,1042,54,maybe,False,but,just,0.0,1,0.2,False
