,docID,position,term,label,term_before,term_after,inPrefixSuffix,tf,idf,isCapitalized,hasDescriptivePrefix,hasDescriptiveSuffix,hasIngredient
366,1004,60,beef burger,True,the,with,1.0,1,1.0,False,0,0,0
367,1004,62,wild,False,with,mushrooms,0.0,1,1.0,False,0,0,0
368,1004,63,wild mushrooms,True,with,but,1.0,1,1.0,False,0,0,1
369,1004,63,mushrooms,False,wild,but,0.0,1,0.3333333333333333,False,0,0,1
370,510,83,mushrooms,True,pants,high,1.0,1,0.3333333333333333,False,0,0,1
371,527,99,mushrooms,False,grilled,and,0.0,1,0.3333333333333333,False,0,0,1
372,1004,65,also,False,but,felt,0.0,1,0.03125,False,0,0,0
373,1015,74,also,False,was,really,0.0,1,0.03125,False,0,0,0
374,1019,61,also,False,Ive,come,0.0,1,0.03125,False,0,0,0
375,1025,19,also,False,was,great,0.0,1,0.03125,False,0,0,0
376,1042,71,also,False,were,extremely,0.0,1,0.03125,False,0,0,0
377,133,264,also,False,was,proclaimed,0.0,1,0.03125,False,0,0,0
378,160,143,also,False,I,took,0.0,2,0.03125,False,0,0,0
379,160,152,also,False,We,bought,0.0,2,0.03125,False,0,0,0
380,164,241,also,False,Its,crazy,0.0,1,0.03125,False,0,0,0
381,174,131,also,False,were,great,0.0,2,0.03125,False,0,0,0
382,174,142,also,False,were,good,0.0,2,0.03125,False,0,1,0
383,177,34,also,False,but,didnt,0.0,2,0.03125,False,0,0,0
384,177,144,also,False,We,got,0.0,2,0.03125,False,0,0,0
385,199,98,also,False,I,emailed,0.0,1,0.03125,False,0,0,0
386,222,88,also,False,I,had,0.0,1,0.03125,False,0,0,0
387,242,100,also,False,is,a,0.0,1,0.03125,False,0,0,0
388,252,15,also,False,is,its,0.0,2,0.03125,False,0,0,0
389,252,45,also,False,are,very,0.0,2,0.03125,False,0,0,0
390,253,171,also,False,I,overheard,0.0,1,0.03125,False,0,0,0
391,255,71,also,False,They,have,0.0,1,0.03125,False,0,0,0
392,267,120,also,False,is,amazing,0.0,2,0.03125,False,0,0,0
393,267,177,also,False,is,cheaper,0.0,2,0.03125,False,0,0,0
394,269,182,also,False,barriers,decorated,0.0,2,0.03125,False,0,0,0
395,269,198,also,False,owners,run,0.0,2,0.03125,False,0,0,0
396,378,30,also,False,is,delicious,0.0,1,0.03125,False,0,1,0
397,381,50,also,False,was,our,0.0,1,0.03125,False,0,0,0
398,510,99,also,False,Its,really,0.0,1,0.03125,False,0,0,0
399,521,75,also,False,rolls,delicious,0.0,1,0.03125,False,1,1,0
400,54,92,also,False,They,have,0.0,2,0.03125,False,0,0,0
401,54,104,also,False,but,not,0.0,2,0.03125,False,0,0,0
402,77,70,also,False,you,have,0.0,2,0.03125,False,0,0,0
403,77,132,also,False,would,upgrade,0.0,2,0.03125,False,0,0,0
404,1004,66,also felt,False,but,that,0.0,1,1.0,False,0,0,0
405,1004,66,felt,False,also,that,0.0,1,0.5,False,0,0,0
406,611,392,felt,False,have,a,0.0,1,0.5,False,0,0,0
407,1004,76,fantastic,False,was,and,1.0,1,0.2,False,0,0,0
408,1008,17,fantastic,False,was,the,0.0,1,0.2,False,0,0,0
409,1009,196,fantastic,False,so,you,0.0,1,0.2,False,0,0,0
410,1016,27,fantastic,False,burger,with,0.0,1,0.2,False,0,0,0
411,1022,42,fantastic,False,a,selection,0.0,1,0.2,False,0,0,0
412,1004,83,extremely,False,was,friendly,0.0,1,0.3333333333333333,False,0,0,0
413,1042,72,extremely,False,also,dry,0.0,1,0.3333333333333333,False,0,1,0
414,133,340,extremely,False,are,reasonable,0.0,1,0.3333333333333333,False,0,0,0
415,1004,84,extremely friendly,False,was,I,0.0,1,1.0,False,0,0,0
416,1004,84,friendly,False,extremely,I,0.0,1,0.08333333333333333,False,0,0,0
417,1009,95,friendly,False,veggie,but,0.0,1,0.08333333333333333,False,0,0,0
418,1025,27,friendly,False,very,and,0.0,1,0.08333333333333333,False,0,0,0
419,1028,35,friendly,False,very,and,0.0,1,0.08333333333333333,False,0,0,0
420,1029,47,friendly,False,is,and,1.0,1,0.08333333333333333,False,0,0,0
421,1044,23,friendly,False,very,and,0.0,1,0.08333333333333333,False,0,0,0
422,201,14,friendly,False,service,enough,0.0,1,0.08333333333333333,False,0,0,0
423,228,164,friendly,False,was,enough,0.0,1,0.08333333333333333,False,0,0,0
424,233,87,friendly,False,were,and,0.0,1,0.08333333333333333,False,0,0,0
425,269,281,friendly,False,are,and,0.0,1,0.08333333333333333,False,0,0,0
426,362,4,friendly,False,very,staff,0.0,2,0.08333333333333333,False,0,0,0
427,362,7,friendly,False,dog,and,0.0,2,0.08333333333333333,False,0,0,0
428,1004,87,go,False,wouldnt,out,0.0,2,0.023255813953488372,False,0,0,0
429,1004,93,go,False,to,again,0.0,2,0.023255813953488372,False,0,0,0
430,1008,109,go,False,to,as,0.0,1,0.023255813953488372,False,0,0,0
431,1010,30,go,False,to,there,0.0,2,0.023255813953488372,False,0,0,0
432,1010,58,go,False,to,to,0.0,2,0.023255813953488372,False,0,0,0
433,1037,40,go,False,I,to,0.0,1,0.023255813953488372,False,0,0,0
434,1038,23,go,False,just,for,0.0,1,0.023255813953488372,False,0,0,0
435,1039,119,go,False,to,to,0.0,2,0.023255813953488372,False,0,0,0
436,1039,135,go,False,defiantly,back,0.0,2,0.023255813953488372,False,0,0,0
437,1040,88,go,False,definitely,back,0.0,1,0.023255813953488372,False,0,0,0
438,132,323,go,False,to,back,0.0,1,0.023255813953488372,False,0,0,0
439,133,101,go,False,just,with,0.0,1,0.023255813953488372,False,0,0,0
440,140,371,go,False,to,there,0.0,1,0.023255813953488372,False,0,0,0
441,141,144,go,False,would,back,0.0,1,0.023255813953488372,False,0,0,0
442,153,6,go,False,Always,with,0.0,1,0.023255813953488372,False,0,0,0
443,154,23,go,False,to,to,0.0,3,0.023255813953488372,False,0,0,0
444,154,39,go,False,to,with,0.0,3,0.023255813953488372,False,0,0,0
445,154,65,go,False,wouldnt,out,0.0,3,0.023255813953488372,False,0,0,0
446,164,185,go,False,to,to,0.0,3,0.023255813953488372,False,0,0,0
447,164,212,go,False,only,with,0.0,3,0.023255813953488372,False,0,0,0
448,164,319,go,False,to,for,0.0,3,0.023255813953488372,False,0,0,0
449,176,30,go,False,Just,for,0.0,1,0.023255813953488372,False,0,0,0
450,177,23,go,False,and,since,0.0,2,0.023255813953488372,False,0,0,0
451,177,40,go,False,to,grocery,0.0,2,0.023255813953488372,False,0,0,0
452,199,3,go,False,to,from,0.0,1,0.023255813953488372,False,0,0,0
453,222,34,go,False,a,The,0.0,1,0.023255813953488372,False,0,0,0
454,267,215,go,False,Ill,with,0.0,1,0.023255813953488372,False,0,0,0
455,3,43,go,False,to,along,0.0,1,0.023255813953488372,False,0,0,0
456,32,42,go,False,and,get,0.0,3,0.023255813953488372,False,0,0,0
457,32,112,go,False,to,there,0.0,3,0.023255813953488372,False,0,0,0
458,32,118,go,False,you,somewhere,0.0,3,0.023255813953488372,False,0,0,0
459,353,30,go,False,to,inside,0.0,1,0.023255813953488372,False,0,0,0
460,392,77,go,False,could,together,0.0,1,0.023255813953488372,False,0,0,0
461,502,104,go,False,to,from,0.0,1,0.023255813953488372,False,0,0,0
462,503,126,go,False,herbaceous,for,0.0,1,0.023255813953488372,False,0,0,0
463,510,36,go,False,to,with,0.0,1,0.023255813953488372,False,0,0,0
464,529,16,go,False,I,to,0.0,1,0.023255813953488372,False,0,0,0
465,55,28,go,False,to,with,0.0,1,0.023255813953488372,False,0,0,0
466,60,74,go,False,Will,back,0.0,1,0.023255813953488372,False,0,0,0
467,603,23,go,False,to,pleaseTranslation,0.0,1,0.023255813953488372,False,0,0,0
468,624,48,go,False,wont,out,0.0,1,0.023255813953488372,False,0,0,0
469,79,62,go,False,would,back,0.0,2,0.023255813953488372,False,0,0,0
470,79,80,go,False,to,back,0.0,2,0.023255813953488372,False,0,0,0
471,1004,91,way,False,my,to,0.0,1,0.0625,False,0,0,0
472,1008,20,way,False,whole,through,0.0,1,0.0625,False,0,0,0
473,1009,100,way,False,the,that,1.0,1,0.0625,False,0,0,0
474,1017,78,way,False,and,better,0.0,1,0.0625,False,0,0,0
475,1021,69,way,False,stay,after,0.0,1,0.0625,False,0,0,0
476,1037,107,way,False,my,home,0.0,1,0.0625,False,0,0,0
477,127,157,way,False,our,through,0.0,1,0.0625,False,0,0,0
478,154,69,way,False,my,to,0.0,1,0.0625,False,0,0,0
479,212,10,way,False,my,to,0.0,1,0.0625,False,0,0,0
480,242,82,way,False,were,too,0.0,1,0.0625,False,0,0,0
481,252,60,way,False,That,you,0.0,1,0.0625,False,0,0,0
482,381,6,way,False,our,here,0.0,1,0.0625,False,0,0,0
483,503,248,way,False,no,around,0.0,1,0.0625,False,0,0,0
484,505,211,way,False,is,higher,0.0,1,0.0625,False,0,0,0
485,512,27,way,False,That,you,0.0,1,0.0625,False,0,0,0
486,77,22,way,False,the,the,1.0,1,0.0625,False,0,0,0
487,1004,96,maybe,False,but,if,0.0,1,0.2,False,0,0,0
488,1042,54,maybe,False,but,just,0.0,1,0.2,False,0,0,0
489,133,44,maybe,False,was,a,0.0,1,0.2,False,0,0,0
490,241,64,maybe,False,had,ever,0.0,1,0.2,False,0,0,0
491,603,367,maybe,False,side,this,0.0,1,0.2,False,0,0,0
492,1004,100,around crescent,False,Im,Id,0.0,1,1.0,False,0,0,0
493,1004,101,around crescent Id,False,Im,pop,0.0,1,1.0,True,0,0,0
494,1004,100,crescent,False,around,Id,0.0,1,1.0,False,0,0,0
495,1004,101,crescent Id,False,around,pop,0.0,1,1.0,True,0,0,0
496,1004,102,crescent Id pop,False,around,in,0.0,1,1.0,True,0,0,0
497,1004,101,Id,False,crescent,pop,0.0,1,0.125,True,0,0,0
498,1022,32,Id,False,that,tried,0.0,1,0.125,True,0,0,0
499,1025,37,Id,False,Phoenix,likely,0.0,1,0.125,True,0,0,0
500,104,114,Id,False,but,take,0.0,1,0.125,True,0,0,0
501,201,32,Id,False,fix,hit,0.0,1,0.125,True,0,0,0
502,205,53,Id,False,here,suggest,0.0,2,0.125,True,0,0,0
503,205,124,Id,False,McDonalds,suggest,0.0,2,0.125,True,0,0,0
504,226,42,Id,False,clean,stop,0.0,1,0.125,True,0,0,0
505,1004,102,Id pop,False,crescent,in,0.0,1,1.0,True,0,0,0
506,1004,102,pop,False,Id,in,0.0,1,0.5,False,0,0,0
507,527,120,pop,False,a,like,0.0,1,0.5,False,0,0,0
508,1007,2,want,False,you,to,0.0,2,0.0625,False,0,0,0
509,1007,222,want,False,you,to,0.0,2,0.0625,False,0,0,0
510,1022,132,want,False,really,or,0.0,1,0.0625,False,0,0,0
511,133,357,want,False,dont,to,0.0,1,0.0625,False,0,0,0
512,15,46,want,False,me,someMy,0.0,1,0.0625,False,0,0,0
513,164,117,want,False,not,my,0.0,4,0.0625,False,0,0,0
514,164,260,want,False,and,a,0.0,4,0.0625,False,0,0,0
515,164,317,want,False,I,to,0.0,4,0.0625,False,0,0,0
516,164,330,want,False,I,a,0.0,4,0.0625,False,0,0,0
517,252,227,want,False,you,to,0.0,1,0.0625,False,0,0,0
518,269,54,want,False,you,Whatever,0.0,2,0.0625,False,0,0,0
519,269,423,want,False,Youll,to,0.0,2,0.0625,False,0,0,0
520,517,23,want,False,I,to,0.0,1,0.0625,False,0,0,0
521,519,4,want,False,I,microwaved,0.0,1,0.0625,False,0,0,0
522,527,2,want,False,really,to,0.0,1,0.0625,False,0,0,0
523,54,55,want,False,you,The,0.0,1,0.0625,False,0,0,0
524,1007,4,visit,False,to,Heaven,0.0,1,0.3333333333333333,False,0,0,0
525,182,73,visit,False,Ill,again,0.0,1,0.3333333333333333,False,0,0,0
526,367,97,visit,False,a,here,1.0,1,0.3333333333333333,False,0,0,0
527,1007,5,visit Heaven,False,to,Ive,0.0,1,1.0,True,0,0,0
528,1007,5,Heaven,False,visit,Ive,0.0,2,0.5,True,0,0,0
529,1007,215,Heaven,False,its,So,0.0,2,0.5,True,0,0,0
530,1007,9,address,False,the,and,1.0,1,0.5,False,0,0,0
531,144,142,address,False,the,down,0.0,1,0.5,False,0,0,0
532,1007,19,shop,False,the,youre,0.0,2,0.2,False,0,0,0
533,1007,198,shop,False,her,with,0.0,2,0.2,False,0,0,0
534,1039,88,shop,False,the,was,1.0,1,0.2,False,0,0,0
535,269,387,shop,False,specialty,its,0.0,1,0.2,False,0,0,0
536,630,28,shop,False,grocery,on,0.0,1,0.2,False,0,0,0
537,1007,21,immediately,False,youre,enveloped,0.0,1,0.25,False,0,0,0
538,228,13,immediately,False,greeted,and,0.0,1,0.25,False,0,0,0
539,269,203,immediately,False,and,greeted,0.0,2,0.25,False,0,0,0
540,269,283,immediately,False,and,helpful,0.0,2,0.25,False,0,0,0
541,1007,22,immediately enveloped,False,youre,by,0.0,1,1.0,False,0,0,0
542,1007,22,enveloped,False,immediately,by,0.0,1,1.0,False,0,0,0
543,1007,25,warm,False,a,sweet,0.0,2,0.125,False,0,1,0
544,1007,206,warm,False,is,and,1.0,2,0.125,False,0,0,0
545,1008,8,warm,False,the,lighting,0.0,1,0.125,False,0,0,0
546,1012,26,warm,False,fresh,bread,0.0,2,0.125,False,0,0,0
547,1012,94,warm,False,is,and,1.0,2,0.125,False,0,0,0
548,1039,45,warm,False,it,which,0.0,1,0.125,False,0,0,0
549,603,210,warm,False,in,maple,0.0,1,0.125,False,0,0,0
550,611,190,warm,False,were,and,0.0,1,0.125,False,0,0,0
551,1007,26,warm sweet,False,a,aroma,0.0,1,1.0,False,0,1,0
552,1007,27,warm sweet aroma,False,a,that,1.0,1,1.0,False,0,0,0
553,1007,26,sweet,False,warm,aroma,0.0,3,0.125,False,0,1,0
554,1007,105,sweet,False,too,coated,0.0,3,0.125,False,0,0,0
555,1007,166,sweet,False,milky,chocolate,0.0,3,0.125,False,0,1,0
556,1008,34,sweet,False,own,time,0.0,1,0.125,False,0,0,0
557,1016,53,sweet,False,the,potato,0.0,1,0.125,False,0,0,0
558,603,28,sweet,False,the,tea,0.0,3,0.125,False,0,0,0
559,603,154,sweet,False,the,fried,0.0,3,0.125,False,0,1,0
560,603,258,sweet,False,And,tea,0.0,3,0.125,False,0,0,0
561,1007,27,sweet aroma,False,warm,that,1.0,1,1.0,False,0,0,0
562,1007,27,aroma,False,sweet,that,1.0,1,1.0,False,0,0,0
563,1007,29,makes,False,that,you,0.0,1,0.14285714285714285,False,0,0,0
564,1009,102,makes,False,that,your,0.0,1,0.14285714285714285,False,0,0,0
565,15,44,makes,False,it,me,0.0,1,0.14285714285714285,False,0,0,0
566,367,72,makes,False,that,it,0.0,1,0.14285714285714285,False,0,0,0
567,42,73,makes,False,that,it,0.0,2,0.14285714285714285,False,0,0,0
568,42,88,makes,False,it,it,0.0,2,0.14285714285714285,False,0,0,0
569,603,265,makes,False,and,your,0.0,1,0.14285714285714285,False,0,0,0
570,1007,31,wish,False,you,your,0.0,1,0.14285714285714285,False,0,0,0
571,1025,47,wish,False,complaint,they,0.0,1,0.14285714285714285,False,0,0,0
572,1028,53,wish,False,I,there,0.0,1,0.14285714285714285,False,0,0,0
573,1037,122,wish,False,I,they,0.0,1,0.14285714285714285,False,0,0,0
574,131,85,wish,False,I,they,0.0,1,0.14285714285714285,False,0,0,0
575,378,35,wish,False,I,I,0.0,1,0.14285714285714285,False,0,0,0
576,512,5,wish,False,suburban,fulfillment,0.0,1,0.14285714285714285,False,0,0,0
577,1007,33,house,False,your,always,0.0,1,0.5,False,0,0,0
578,60,42,house,False,the,organic,0.0,1,0.5,False,0,1,0
579,1007,35,smelt,False,always,like,0.0,1,1.0,False,0,0,0
580,1007,40,unsure,False,Youre,where,0.0,1,1.0,False,0,0,0
581,1007,43,look,False,to,because,0.0,1,0.125,False,0,0,0
582,1042,59,look,False,it,like,0.0,1,0.125,False,0,0,0
583,22,19,look,False,veggies,so,0.0,1,0.125,False,0,0,0
584,242,249,look,False,overall,of,0.0,1,0.125,False,0,0,0
585,362,24,look,False,pastries,and,0.0,1,0.125,False,0,0,0
586,503,199,look,False,to,at,0.0,1,0.125,False,0,0,0
587,51,110,look,False,always,better,0.0,2,0.125,False,0,0,0
588,51,133,look,False,didnt,so,0.0,2,0.125,False,0,0,0
589,1007,49,delicious,False,many,treats,0.0,2,0.058823529411764705,False,0,0,0
590,1007,171,delicious,False,the,treats,0.0,2,0.058823529411764705,False,0,0,0
591,1016,42,delicious,False,was,and,1.0,1,0.058823529411764705,False,0,0,0
592,1021,49,delicious,False,a,cocktail,0.0,2,0.058823529411764705,False,0,0,0
593,1021,62,delicious,False,was,and,1.0,2,0.058823529411764705,False,0,0,0
594,1038,14,delicious,False,was,One,0.0,1,0.058823529411764705,False,0,0,0
595,133,176,delicious,False,a,marinade,0.0,2,0.058823529411764705,False,0,0,0
596,133,186,delicious,False,Fresh,bread,0.0,2,0.058823529411764705,False,0,0,0
597,164,33,delicious,False,very,for,0.0,1,0.058823529411764705,False,0,0,0
598,364,55,delicious,False,is,and,1.0,1,0.058823529411764705,False,0,0,0
599,381,36,delicious,False,was,as,0.0,1,0.058823529411764705,False,0,0,0
600,42,22,delicious,False,are,and,0.0,1,0.058823529411764705,False,0,0,0
601,502,132,delicious,False,all,Just,0.0,1,0.058823529411764705,False,0,0,0
602,512,68,delicious,False,gigando,tortillas,0.0,1,0.058823529411764705,False,1,0,0
603,521,76,delicious,False,also,with,0.0,1,0.058823529411764705,False,0,0,0
604,611,192,delicious,False,and,though,0.0,2,0.058823529411764705,False,0,0,0
605,611,312,delicious,False,and,so,0.0,2,0.058823529411764705,False,0,0,0
606,1007,50,delicious treats,False,many,to,0.0,2,0.5,False,0,0,0
607,1007,172,delicious treats,False,the,the,1.0,2,0.5,False,0,0,0
608,1007,50,treats,False,delicious,to,0.0,2,0.2,False,0,0,0
609,1007,172,treats,False,delicious,the,0.0,2,0.2,False,0,0,0
610,1039,13,treats,False,other,that,1.0,1,0.2,False,0,0,0
611,34,26,treats,False,with,He,0.0,2,0.2,False,0,0,0
612,34,106,treats,False,his,and,0.0,2,0.2,False,0,0,0
613,1007,52,stare,False,to,atI,0.0,1,0.5,False,0,0,0
614,502,290,stare,False,blank,from,0.0,1,0.5,False,0,0,0
615,1007,53,stare atI,False,to,had,0.0,1,1.0,True,0,0,0
616,1007,53,atI,False,stare,had,0.0,1,1.0,True,0,0,0
617,1007,56,wonderful,False,the,pleasure,0.0,1,0.25,False,0,0,0
618,1009,123,wonderful,False,were,and,0.0,1,0.25,False,0,0,0
619,1015,19,wonderful,False,a,atmosphere,0.0,1,0.25,False,0,0,0
620,503,20,wonderful,False,presentation,flavor,0.0,1,0.25,False,0,0,0
621,1007,57,wonderful pleasure,False,the,of,1.0,1,1.0,False,0,0,0
622,1007,57,pleasure,False,wonderful,of,0.0,1,1.0,False,0,0,0
623,1007,60,assisted,False,being,by,0.0,1,1.0,False,0,0,0
624,1007,63,shops,False,the,namesake,0.0,1,0.3333333333333333,False,0,0,0
625,1039,101,shops,False,The,tables,0.0,1,0.3333333333333333,False,0,0,0
626,362,50,shops,False,coffee,downtown,0.0,1,0.3333333333333333,False,0,0,0
627,1007,64,shops namesake,False,the,Chloe,0.0,1,1.0,False,0,0,0
628,1007,65,shops namesake Chloe,False,the,herself,0.0,1,1.0,True,0,0,0
629,1007,64,namesake,False,shops,Chloe,0.0,1,1.0,False,0,0,0
630,1007,65,namesake Chloe,False,shops,herself,0.0,1,1.0,True,0,0,0
631,1007,65,Chloe,False,namesake,herself,0.0,1,1.0,True,0,0,0
632,1007,69,gave,False,She,me,0.0,1,0.14285714285714285,False,0,0,0
633,132,277,gave,False,They,the,0.0,1,0.14285714285714285,False,0,0,0
634,140,160,gave,False,then,us,0.0,1,0.14285714285714285,False,0,0,0
635,160,226,gave,False,lovely,my,0.0,1,0.14285714285714285,False,0,0,0
636,174,190,gave,False,I,this,0.0,1,0.14285714285714285,False,0,0,0
637,238,39,gave,False,which,me,0.0,1,0.14285714285714285,False,0,0,0
638,519,106,gave,False,you,us,0.0,1,0.14285714285714285,False,0,0,0
639,1007,72,fresh,False,a,cardamom,0.0,1,0.08333333333333333,False,0,0,0
640,1010,74,fresh,False,their,orange,0.0,1,0.08333333333333333,False,0,0,0
641,1012,7,fresh,False,a,salad,0.0,3,0.08333333333333333,False,0,0,0
642,1012,25,fresh,False,you,warm,0.0,3,0.08333333333333333,False,0,1,0
643,1012,50,fresh,False,amazing,and,0.0,3,0.08333333333333333,False,0,0,0
644,133,172,fresh,False,so,tasting,0.0,1,0.08333333333333333,False,0,0,0
645,15,25,fresh,False,always,whenever,0.0,1,0.08333333333333333,False,0,0,0
646,32,66,fresh,False,is,On,0.0,1,0.08333333333333333,False,0,0,0
647,40,35,fresh,False,and,juices,0.0,1,0.08333333333333333,False,0,0,0
648,42,17,fresh,False,making,noodles,0.0,1,0.08333333333333333,False,0,0,0
649,630,6,fresh,False,really,All,0.0,1,0.08333333333333333,False,0,0,0
650,636,11,fresh,False,always,love,0.0,1,0.08333333333333333,False,0,0,0
651,1007,73,fresh cardamom,False,a,chocolate,0.0,1,1.0,False,0,1,0
652,1007,74,fresh cardamom chocolate,False,a,which,1.0,1,1.0,False,0,0,0
653,1007,73,cardamom,False,fresh,chocolate,0.0,1,1.0,False,0,1,0
654,1007,74,cardamom chocolate,True,fresh,which,1.0,1,1.0,False,0,0,0
655,1007,74,chocolate,True,cardamom,which,1.0,4,0.1111111111111111,False,0,0,0
656,1007,92,chocolate,True,masala,bar,1.0,4,0.1111111111111111,False,0,0,0
657,1007,118,chocolate,True,masala,bar,1.0,4,0.1111111111111111,False,0,0,0
658,1007,146,chocolate,True,this,bar,1.0,4,0.1111111111111111,False,0,0,0
659,1039,8,chocolate,False,a,croissant,0.0,1,0.1111111111111111,False,0,0,0
660,160,231,chocolate,True,little,thing,1.0,1,0.1111111111111111,False,0,0,0
661,510,86,chocolate,True,quality,duck,1.0,1,0.1111111111111111,False,0,0,0
662,603,312,chocolate,False,its,cake,0.0,1,0.1111111111111111,False,0,0,0
663,636,2,chocolate,False,thier,covered,0.0,1,0.1111111111111111,False,0,0,0
664,1007,77,absolutely,False,was,brilliant,0.0,1,1.0,False,0,0,0
665,1007,81,picked,False,I,up,0.0,1,0.25,False,0,0,0
666,199,20,picked,False,be,up,0.0,2,0.25,False,0,0,0
667,199,60,picked,False,be,up,0.0,2,0.25,False,0,0,0
668,77,112,picked,False,had,but,1.0,1,0.25,False,0,0,0
669,1007,84,sponge,False,a,toffee,0.0,2,0.5,False,0,0,0
670,1007,96,sponge,False,The,toffee,0.0,2,0.5,False,0,0,0
671,1007,85,sponge toffee,True,a,and,1.0,2,0.5,False,0,0,0
672,1007,97,sponge toffee,True,The,is,1.0,2,0.5,False,0,0,0
673,1007,85,toffee,False,sponge,and,0.0,2,0.5,False,0,0,0
674,1007,97,toffee,False,sponge,is,0.0,2,0.5,False,0,0,0
675,1007,88,Chloes,False,from,recommendation,0.0,1,1.0,True,0,0,0
676,1007,89,Chloes recommendation,False,from,her,0.0,1,1.0,True,0,0,0
677,1007,89,recommendation,False,Chloes,her,0.0,1,0.3333333333333333,False,0,0,0
