,docID,position,term_x,label_x,term_before_x,term_after_x,inPrefixSuffix,tf,idf,isCapitalized,term_y,label_y,term_before_y,term_after_y,hasDescriptivePrefix,hasDescriptiveSuffix,hasIngredient
294,2,2,unassuming place,False,Small,that,0.0,1,1.0,False,place,False,unassuming,that,0,0,0
295,2,2,unassuming place,False,Small,that,0.0,1,1.0,False,unassuming place,False,Small,that,0,0,0
296,20,25,place,False,this,Service,0.0,2,0.005076142131979695,False,place,False,this,Service,0,0,0
297,20,187,place,False,the,to,1.0,2,0.005076142131979695,False,place,False,the,to,0,0,0
298,203,1,place,False,This,is,0.0,2,0.005076142131979695,False,place,False,This,is,0,0,0
299,203,9,place,False,my,so,0.0,2,0.005076142131979695,False,place,False,my,so,0,0,0
300,204,168,place,False,this,I,0.0,3,0.005076142131979695,False,place,False,this,I,0,0,0
301,204,187,place,False,the,was,1.0,3,0.005076142131979695,False,place,False,the,was,0,0,0
302,204,194,place,False,this,a,0.0,3,0.005076142131979695,False,place,False,this,a,0,0,0
303,206,42,place,False,this,opening,0.0,1,0.005076142131979695,False,place,False,this,opening,0,0,0
304,209,19,place,False,nice,to,0.0,1,0.005076142131979695,False,place,False,nice,to,0,0,0
305,209,19,place,False,nice,to,0.0,1,0.005076142131979695,False,nice place,False,a,to,0,0,0
306,209,19,nice place,False,a,to,1.0,1,0.5,False,place,False,nice,to,0,0,0
307,209,19,nice place,False,a,to,1.0,1,0.5,False,nice place,False,a,to,0,0,0
308,21,5,place,False,this,when,0.0,3,0.005076142131979695,False,place,False,this,when,0,0,0
309,21,19,place,False,this,out,0.0,3,0.005076142131979695,False,place,False,this,out,0,0,0
310,21,93,place,False,glutenfree,in,0.0,3,0.005076142131979695,False,place,False,glutenfree,in,0,0,0
311,21,93,place,False,glutenfree,in,0.0,3,0.005076142131979695,False,glutenfree place,False,another,in,0,0,0
312,21,93,glutenfree place,False,another,in,0.0,1,1.0,False,place,False,glutenfree,in,0,0,0
313,21,93,glutenfree place,False,another,in,0.0,1,1.0,False,glutenfree place,False,another,in,0,0,0
314,210,300,place,False,this,again,0.0,1,0.005076142131979695,False,place,False,this,again,0,0,0
315,211,21,place,False,this,was,0.0,2,0.005076142131979695,False,place,False,this,was,0,0,0
316,211,30,place,False,small,in,0.0,2,0.005076142131979695,False,place,False,small,in,1,0,0
317,211,30,place,False,small,in,0.0,2,0.005076142131979695,False,small place,False,a,in,0,0,0
318,211,30,small place,False,a,in,0.0,1,1.0,False,place,False,small,in,1,0,0
319,211,30,small place,False,a,in,0.0,1,1.0,False,small place,False,a,in,0,0,0
320,213,16,place,False,The,looks,0.0,1,0.005076142131979695,False,place,False,The,looks,0,0,0
321,213,16,place,False,The,looks,0.0,1,0.005076142131979695,False,The place,False,one,looks,0,0,0
322,213,16,The place,False,one,looks,0.0,1,1.0,True,place,False,The,looks,0,0,0
323,213,16,The place,False,one,looks,0.0,1,1.0,True,The place,False,one,looks,0,0,0
324,215,109,place,False,A,where,0.0,2,0.005076142131979695,False,place,False,A,where,0,0,0
325,215,125,place,False,This,is,0.0,2,0.005076142131979695,False,place,False,This,is,0,0,0
326,215,125,place,False,This,is,0.0,2,0.005076142131979695,False,This place,False,machines,is,0,0,0
327,215,125,place,False,This,is,0.0,2,0.005076142131979695,False,machines This place,False,poker,is,0,0,0
328,215,125,This place,False,machines,is,0.0,1,0.5,True,place,False,This,is,0,0,0
329,215,125,This place,False,machines,is,0.0,1,0.5,True,This place,False,machines,is,0,0,0
330,215,125,This place,False,machines,is,0.0,1,0.5,True,machines This place,False,poker,is,0,0,0
331,215,125,machines This place,False,poker,is,0.0,1,1.0,True,place,False,This,is,0,0,0
332,215,125,machines This place,False,poker,is,0.0,1,1.0,True,This place,False,machines,is,0,0,0
333,215,125,machines This place,False,poker,is,0.0,1,1.0,True,machines This place,False,poker,is,0,0,0
334,218,10,place,False,this,I,0.0,3,0.005076142131979695,False,place,False,this,I,0,0,0
335,218,17,place,False,this,when,0.0,3,0.005076142131979695,False,place,False,this,when,0,0,0
336,218,71,place,False,the,was,1.0,3,0.005076142131979695,False,place,False,the,was,0,0,0
337,219,12,place,False,a,sorta,0.0,1,0.005076142131979695,False,place,False,a,sorta,0,0,0
338,223,8,place,False,some,new,0.0,1,0.005076142131979695,False,place,False,some,new,0,0,0
339,224,50,place,False,this,was,0.0,2,0.005076142131979695,False,place,False,this,was,0,0,0
340,224,181,place,False,pizza,to,0.0,2,0.005076142131979695,False,place,False,pizza,to,0,0,0
341,224,181,place,False,pizza,to,0.0,2,0.005076142131979695,False,pizza place,False,new,to,0,0,0
342,224,181,place,False,pizza,to,0.0,2,0.005076142131979695,False,new pizza place,False,my,to,0,0,0
343,224,181,new pizza place,False,my,to,0.0,1,1.0,False,place,False,pizza,to,0,0,0
344,224,181,new pizza place,False,my,to,0.0,1,1.0,False,pizza place,False,new,to,0,0,0
345,224,181,new pizza place,False,my,to,0.0,1,1.0,False,new pizza place,False,my,to,0,0,0
346,224,181,pizza place,False,new,to,0.0,1,1.0,False,place,False,pizza,to,0,0,0
347,224,181,pizza place,False,new,to,0.0,1,1.0,False,pizza place,False,new,to,0,0,0
348,224,181,pizza place,False,new,to,0.0,1,1.0,False,new pizza place,False,my,to,0,0,0
349,227,3,place,False,this,on,0.0,1,0.005076142131979695,False,place,False,this,on,0,0,0
350,232,4,place,False,solid,for,0.0,1,0.005076142131979695,False,place,False,solid,for,1,0,0
351,232,4,place,False,solid,for,0.0,1,0.005076142131979695,False,solid place,False,a,for,0,0,0
352,232,4,solid place,False,a,for,1.0,1,0.5,False,place,False,solid,for,1,0,0
353,232,4,solid place,False,a,for,1.0,1,0.5,False,solid place,False,a,for,0,0,0
354,244,20,place,False,The,is,1.0,1,0.005076142131979695,False,place,False,The,is,0,0,0
355,245,4,place,False,good,to,0.0,1,0.005076142131979695,False,place,False,good,to,1,0,0
356,245,4,place,False,good,to,0.0,1,0.005076142131979695,False,good place,False,a,to,0,0,0
357,245,4,good place,False,a,to,1.0,1,0.16666666666666666,False,place,False,good,to,1,0,0
358,245,4,good place,False,a,to,1.0,1,0.16666666666666666,False,good place,False,a,to,0,0,0
359,249,8,place,False,this,have,0.0,2,0.005076142131979695,False,place,False,this,have,0,0,0
360,249,110,place,False,good,to,0.0,2,0.005076142131979695,False,place,False,good,to,1,0,0
361,249,110,place,False,good,to,0.0,2,0.005076142131979695,False,good place,False,a,to,0,0,0
362,249,110,good place,False,a,to,1.0,1,0.16666666666666666,False,place,False,good,to,1,0,0
363,249,110,good place,False,a,to,1.0,1,0.16666666666666666,False,good place,False,a,to,0,0,0
364,254,1,place,False,This,seems,0.0,3,0.005076142131979695,False,place,False,This,seems,0,0,0
365,254,25,place,False,casual,to,0.0,3,0.005076142131979695,False,place,False,casual,to,0,0,0
366,254,25,place,False,casual,to,0.0,3,0.005076142131979695,False,quick casual place,False,ok,to,0,0,0
367,254,25,place,False,casual,to,0.0,3,0.005076142131979695,False,casual place,False,quick,to,0,0,0
368,254,25,quick casual place,False,ok,to,0.0,1,1.0,False,place,False,casual,to,0,0,0
369,254,25,quick casual place,False,ok,to,0.0,1,1.0,False,quick casual place,False,ok,to,0,0,0
370,254,25,quick casual place,False,ok,to,0.0,1,1.0,False,casual place,False,quick,to,0,0,0
371,254,25,casual place,False,quick,to,0.0,2,0.5,False,place,False,casual,to,0,0,0
372,254,25,casual place,False,quick,to,0.0,2,0.5,False,quick casual place,False,ok,to,0,0,0
373,254,25,casual place,False,quick,to,0.0,2,0.5,False,casual place,False,quick,to,0,0,0
374,254,117,place,False,casual,to,0.0,3,0.005076142131979695,False,place,False,casual,to,0,0,0
375,254,117,place,False,casual,to,0.0,3,0.005076142131979695,False,casual place,False,a,to,0,0,0
376,254,117,casual place,False,a,to,1.0,2,0.5,False,place,False,casual,to,0,0,0
377,254,117,casual place,False,a,to,1.0,2,0.5,False,casual place,False,a,to,0,0,0
378,256,54,place,False,good,to,0.0,1,0.005076142131979695,False,place,False,good,to,1,0,0
379,256,54,place,False,good,to,0.0,1,0.005076142131979695,False,good place,False,a,to,0,0,0
380,256,54,good place,False,a,to,1.0,1,0.16666666666666666,False,place,False,good,to,1,0,0
381,256,54,good place,False,a,to,1.0,1,0.16666666666666666,False,good place,False,a,to,0,0,0
382,260,250,place,False,star,for,0.0,1,0.005076142131979695,False,place,False,star,for,0,0,0
383,260,250,place,False,star,for,0.0,1,0.005076142131979695,False,star place,False,five,for,0,0,0
384,260,250,place,False,star,for,0.0,1,0.005076142131979695,False,five star place,False,only,for,0,0,0
385,260,250,five star place,False,only,for,0.0,1,1.0,False,place,False,star,for,0,0,0
386,260,250,five star place,False,only,for,0.0,1,1.0,False,star place,False,five,for,0,0,0
387,260,250,five star place,False,only,for,0.0,1,1.0,False,five star place,False,only,for,0,0,0
388,260,250,star place,False,five,for,0.0,1,1.0,False,place,False,star,for,0,0,0
389,260,250,star place,False,five,for,0.0,1,1.0,False,star place,False,five,for,0,0,0
390,260,250,star place,False,five,for,0.0,1,1.0,False,five star place,False,only,for,0,0,0
391,266,225,place,False,little,lacks,0.0,1,0.005076142131979695,False,place,False,little,lacks,0,0,0
392,268,152,place,False,this,is,1.0,2,0.005076142131979695,False,place,False,this,is,0,0,0
393,268,199,place,False,of,but,1.0,2,0.005076142131979695,False,place,False,of,but,0,0,0
394,27,9,place,False,the,to,1.0,1,0.005076142131979695,False,place,False,the,to,0,0,0
395,271,264,place,False,this,are,0.0,3,0.005076142131979695,False,place,False,this,are,0,0,0
396,271,322,place,False,this,is,1.0,3,0.005076142131979695,False,place,False,this,is,0,0,0
397,271,334,place,False,a,this,1.0,3,0.005076142131979695,False,place,False,a,this,0,0,0
398,272,281,place,False,the,is,1.0,2,0.005076142131979695,False,place,False,the,is,0,0,0
399,272,310,place,False,this,youre,0.0,2,0.005076142131979695,False,place,False,this,youre,0,0,0
400,275,36,place,False,this,since,0.0,3,0.005076142131979695,False,place,False,this,since,0,0,0
401,275,86,place,False,of,where,0.0,3,0.005076142131979695,False,place,False,of,where,0,0,0
402,275,186,place,False,this,is,1.0,3,0.005076142131979695,False,place,False,this,is,0,0,0
403,31,23,place,False,this,is,1.0,1,0.005076142131979695,False,place,False,this,is,0,0,0
404,354,37,place,False,quite,to,0.0,3,0.005076142131979695,False,place,False,quite,to,0,0,0
405,354,37,place,False,quite,to,0.0,3,0.005076142131979695,False,quite place,False,a,to,0,0,0
406,354,37,quite place,False,a,to,1.0,1,1.0,False,place,False,quite,to,0,0,0
407,354,37,quite place,False,a,to,1.0,1,1.0,False,quite place,False,a,to,0,0,0
408,354,49,place,False,the,Friday,0.0,3,0.005076142131979695,False,place,False,the,Friday,0,0,0
409,354,60,place,False,the,is,1.0,3,0.005076142131979695,False,place,False,the,is,0,0,0
410,359,2,place,False,is,very,0.0,1,0.005076142131979695,False,place,False,is,very,0,0,0
411,365,228,place,False,perfect,to,0.0,1,0.005076142131979695,False,place,False,perfect,to,0,0,0
412,365,228,place,False,perfect,to,0.0,1,0.005076142131979695,False,perfect place,False,the,to,0,0,0
413,365,228,perfect place,False,the,to,1.0,1,1.0,False,place,False,perfect,to,0,0,0
414,365,228,perfect place,False,the,to,1.0,1,1.0,False,perfect place,False,the,to,0,0,0
415,368,84,place,False,beautiful,to,0.0,1,0.005076142131979695,False,place,False,beautiful,to,1,0,0
416,368,84,place,False,beautiful,to,0.0,1,0.005076142131979695,False,beautiful place,False,a,to,0,0,0
417,368,84,beautiful place,False,a,to,1.0,1,1.0,False,place,False,beautiful,to,1,0,0
418,368,84,beautiful place,False,a,to,1.0,1,1.0,False,beautiful place,False,a,to,0,0,0
419,369,6,place,False,this,two,0.0,1,0.005076142131979695,False,place,False,this,two,0,0,0
420,370,4,place,False,this,doesnt,0.0,1,0.005076142131979695,False,place,False,this,doesnt,0,0,0
421,371,37,place,False,this,is,1.0,1,0.005076142131979695,False,place,False,this,is,0,0,0
422,372,5,place,False,this,I,0.0,3,0.005076142131979695,False,place,False,this,I,0,0,0
423,372,42,place,False,a,to,1.0,3,0.005076142131979695,False,place,False,a,to,0,0,0
424,372,97,place,False,fun,because,0.0,3,0.005076142131979695,False,place,False,fun,because,0,0,0
425,372,97,place,False,fun,because,0.0,3,0.005076142131979695,False,fun place,False,a,because,0,0,0
426,372,97,fun place,False,a,because,0.0,1,0.5,False,place,False,fun,because,0,0,0
427,372,97,fun place,False,a,because,0.0,1,0.5,False,fun place,False,a,because,0,0,0
428,375,25,place,False,this,has,0.0,1,0.005076142131979695,False,place,False,this,has,0,0,0
429,376,52,place,False,this,has,0.0,1,0.005076142131979695,False,place,False,this,has,0,0,0
430,38,1,place,False,Great,in,0.0,1,0.005076142131979695,False,place,False,Great,in,0,0,0
431,385,123,place,False,this,is,1.0,2,0.005076142131979695,False,place,False,this,is,0,0,0
432,385,142,place,False,handy,to,0.0,2,0.005076142131979695,False,place,False,handy,to,0,0,0
433,385,142,place,False,handy,to,0.0,2,0.005076142131979695,False,handy place,False,a,to,0,0,0
434,385,142,handy place,False,a,to,1.0,1,1.0,False,place,False,handy,to,0,0,0
435,385,142,handy place,False,a,to,1.0,1,1.0,False,handy place,False,a,to,0,0,0
436,39,2,place,False,busy,here,0.0,1,0.005076142131979695,False,place,False,busy,here,0,0,0
437,39,2,place,False,busy,here,0.0,1,0.005076142131979695,False,busy place,False,Very,here,0,0,0
438,39,2,busy place,False,Very,here,0.0,1,1.0,False,place,False,busy,here,0,0,0
439,39,2,busy place,False,Very,here,0.0,1,1.0,False,busy place,False,Very,here,0,0,0
440,390,69,place,False,vegetarianfriendly,in,0.0,1,0.005076142131979695,False,place,False,vegetarianfriendly,in,0,0,0
441,390,69,place,False,vegetarianfriendly,in,0.0,1,0.005076142131979695,False,favorite vegetarianfriendly place,False,my,in,0,0,0
442,390,69,place,False,vegetarianfriendly,in,0.0,1,0.005076142131979695,False,vegetarianfriendly place,False,favorite,in,0,0,0
443,390,69,favorite vegetarianfriendly place,False,my,in,1.0,1,1.0,False,place,False,vegetarianfriendly,in,0,0,0
444,390,69,favorite vegetarianfriendly place,False,my,in,1.0,1,1.0,False,favorite vegetarianfriendly place,False,my,in,0,0,0
445,390,69,favorite vegetarianfriendly place,False,my,in,1.0,1,1.0,False,vegetarianfriendly place,False,favorite,in,0,0,0
446,390,69,vegetarianfriendly place,False,favorite,in,0.0,1,1.0,False,place,False,vegetarianfriendly,in,0,0,0
447,390,69,vegetarianfriendly place,False,favorite,in,0.0,1,1.0,False,favorite vegetarianfriendly place,False,my,in,0,0,0
448,390,69,vegetarianfriendly place,False,favorite,in,0.0,1,1.0,False,vegetarianfriendly place,False,favorite,in,0,0,0
449,394,91,place,False,this,and,0.0,1,0.005076142131979695,False,place,False,this,and,0,0,0
450,398,19,place,False,this,HAS,0.0,1,0.005076142131979695,False,place,False,this,HAS,0,0,0
451,399,55,place,False,favorite,ever,0.0,1,0.005076142131979695,False,place,False,favorite,ever,0,0,0
452,399,55,place,False,favorite,ever,0.0,1,0.005076142131979695,False,favorite place,False,my,ever,0,0,0
453,399,55,favorite place,False,my,ever,0.0,1,0.5,False,place,False,favorite,ever,0,0,0
454,399,55,favorite place,False,my,ever,0.0,1,0.5,False,favorite place,False,my,ever,0,0,0
455,44,17,place,False,this,for,0.0,4,0.005076142131979695,False,place,False,this,for,0,0,0
456,44,42,place,False,awkward,one,0.0,4,0.005076142131979695,False,place,False,awkward,one,0,0,0
457,44,42,place,False,awkward,one,0.0,4,0.005076142131979695,False,awkward place,False,very,one,0,0,0
458,44,42,awkward place,False,very,one,0.0,1,1.0,False,place,False,awkward,one,0,0,0
459,44,42,awkward place,False,very,one,0.0,1,1.0,False,awkward place,False,very,one,0,0,0
460,44,384,place,False,nonbusy,to,0.0,4,0.005076142131979695,False,place,False,nonbusy,to,0,0,0
461,44,384,place,False,nonbusy,to,0.0,4,0.005076142131979695,False,nonbusy place,False,a,to,0,0,0
462,44,384,nonbusy place,False,a,to,1.0,1,1.0,False,place,False,nonbusy,to,0,0,0
463,44,384,nonbusy place,False,a,to,1.0,1,1.0,False,nonbusy place,False,a,to,0,0,0
464,44,394,place,False,the,no,0.0,4,0.005076142131979695,False,place,False,the,no,0,0,0
465,506,50,place,False,this,that,0.0,4,0.005076142131979695,False,place,False,this,that,0,0,0
466,506,89,place,False,best,to,0.0,4,0.005076142131979695,False,place,False,best,to,0,0,0
467,506,89,place,False,best,to,0.0,4,0.005076142131979695,False,best place,False,the,to,0,0,0
468,506,89,best place,False,the,to,1.0,1,0.3333333333333333,False,place,False,best,to,0,0,0
469,506,89,best place,False,the,to,1.0,1,0.3333333333333333,False,best place,False,the,to,0,0,0
470,506,150,place,False,this,is,1.0,4,0.005076142131979695,False,place,False,this,is,0,0,0
471,506,177,place,False,the,or,1.0,4,0.005076142131979695,False,place,False,the,or,0,0,0
472,511,5,place,False,this,for,0.0,1,0.005076142131979695,False,place,False,this,for,0,0,0
473,526,84,place,False,best,in,1.0,1,0.005076142131979695,False,place,False,best,in,0,0,0
474,526,84,place,False,best,in,1.0,1,0.005076142131979695,False,best place,False,the,in,0,0,0
475,526,84,best place,False,the,in,1.0,1,0.3333333333333333,False,place,False,best,in,0,0,0
476,526,84,best place,False,the,in,1.0,1,0.3333333333333333,False,best place,False,the,in,0,0,0
477,530,1,place,False,This,is,0.0,1,0.005076142131979695,False,place,False,This,is,0,0,0
478,56,4,place,False,this,Probably,0.0,1,0.005076142131979695,False,place,False,this,Probably,0,0,0
479,604,223,place,False,this,up,0.0,1,0.005076142131979695,False,place,False,this,up,0,0,0
480,606,224,place,False,other,Id,0.0,1,0.005076142131979695,False,place,False,other,Id,0,0,0
481,609,84,place,False,best,in,1.0,1,0.005076142131979695,False,place,False,best,in,0,0,0
482,609,84,place,False,best,in,1.0,1,0.005076142131979695,False,best place,False,the,in,0,0,0
483,609,84,best place,False,the,in,1.0,1,0.3333333333333333,False,place,False,best,in,0,0,0
484,609,84,best place,False,the,in,1.0,1,0.3333333333333333,False,best place,False,the,in,0,0,0
485,61,14,place,False,this,a,0.0,1,0.005076142131979695,False,place,False,this,a,0,0,0
486,610,6,place,False,this,four,0.0,3,0.005076142131979695,False,place,False,this,four,0,0,0
487,610,34,place,False,favorite,as,0.0,3,0.005076142131979695,False,place,False,favorite,as,0,0,0
488,610,34,place,False,favorite,as,0.0,3,0.005076142131979695,False,favorite place,False,his,as,0,0,0
489,610,34,favorite place,False,his,as,0.0,1,0.5,False,place,False,favorite,as,0,0,0
490,610,34,favorite place,False,his,as,0.0,1,0.5,False,favorite place,False,his,as,0,0,0
491,610,231,place,False,in,because,0.0,3,0.005076142131979695,False,place,False,in,because,0,0,0
